213              
2;881;2
0;235.17;347.841;1662.5;-0.0360734;0.0159501;0.0291414;0.998797;1;1
4;-0.335213;-156.579;1539.52;-0.231496;0.791695;-0.43783;-0.357679;1;1
13;-52.1111;-941.894;1335.61;0;0;0;0;1;0
6;160.828;-143.081;1344.93;0;0;0;0;1;0
9;180.181;-269.296;1687.31;0.275944;0.567143;0.0131124;0.775907;1;1
11;61.7576;-612.189;1508.01;0.275944;0.567143;0.0131124;0.775907;1;1
2;104.969;131.705;1682.18;-0.1267;-0.339412;0.478782;0.799696;1;1
1;247.516;140.752;1677.29;-0.0360734;0.0159501;0.0291414;0.998797;1;1
5;424.077;-130.397;1497.24;0.313876;0.838819;-0.416724;0.155582;1;1
14;356.896;-858.951;1162.55;0;0;0;0;1;0
7;231.219;-28.952;1363.66;0;0;0;0;1;0
10;366.619;-257.463;1680.91;0.346884;0.100129;0.0306973;0.932042;1;1
12;361.662;-564.104;1416.65;0.346884;0.100129;0.0306973;0.932042;1;1
3;390.064;149.799;1672.4;-0.107889;0.433897;-0.510428;0.734545;1;1
8;260.458;-61.3139;1680.7;-0.00895662;0.0168464;0.031825;0.999311;1;1
2;882;2
0;236.864;351.59;1674.93;-0.0386705;0.0122917;0.022418;0.998925;1;1
4;0.331619;-155.786;1548.75;-0.222711;0.809845;-0.439875;-0.3179;1;1
13;-38.5643;-938.698;1337.37;0;0;0;0;1;0
6;179.147;-135.043;1366.83;0;0;0;0;1;0
9;174.377;-266.427;1702.04;0.275596;0.558793;0.0254423;0.781761;1;1
11;65.8188;-609.154;1516.13;0.275596;0.558793;0.0254423;0.781761;1;1
2;103.763;135.416;1694.82;-0.148088;-0.357129;0.470277;0.793328;1;1
1;246.451;142.829;1691.01;-0.0386705;0.0122917;0.022418;0.998925;1;1
5;426.538;-124.703;1497.11;0.351505;0.837736;-0.382885;0.167459;1;1
14;372.949;-861.558;1182.63;0;0;0;0;1;0
7;248.146;-6.75636;1356.36;0;0;0;0;1;0
10;361;-256.732;1697.05;0.34279;0.0893306;0.0408293;0.934263;1;1
12;367.091;-565.075;1434.79;0.34279;0.0893306;0.0408293;0.934263;1;1
3;389.139;150.241;1687.2;-0.0594566;0.421643;-0.516354;0.743008;1;1
8;257.07;-59.3757;1695.28;-0.0108759;0.0130647;0.026086;0.999515;1;1
2;883;2
0;228.339;373.47;1691.7;-0.0304181;0.0484151;0.0200559;0.998162;1;1
4;1.60868;-151.854;1561.91;-0.257643;0.810708;-0.434529;-0.2959;1;1
13;-10.173;-925.994;1345.44;0;0;0;0;1;0
6;179.445;-110.591;1381.1;0;0;0;0;1;0
9;164.193;-248.095;1718.78;0.263964;0.577806;0.0553287;0.770326;1;1
11;75.3008;-593.691;1528.45;0.263963;0.577806;0.0553286;0.770326;1;1
2;95.7644;154.209;1718.23;-0.128038;-0.359281;0.488674;0.784679;1;1
1;237.504;160.812;1704.23;-0.0304181;0.0484151;0.0200559;0.998162;1;1
5;427.216;-119.894;1506.59;0.381735;0.815628;-0.378737;0.21351;1;1
14;385.613;-870.712;1222.22;0;0;0;0;1;0
7;269.735;-2.30894;1344;0;0;0;0;1;0
10;349.575;-239.459;1700.46;0.313373;0.109484;0.0605914;0.94135;1;1
12;367.947;-561.274;1456.65;0.313373;0.109484;0.0605914;0.94135;1;1
3;379.244;167.415;1690.23;-0.0330992;0.377193;-0.53672;0.75403;1;1
8;247.194;-41.4825;1706.93;-0.00781937;0.0489923;0.0235733;0.99849;1;1
2;884;2
0;233.912;359.983;1707.99;-0.0221691;0.0372447;0.00982419;0.999012;1;1
4;4.84017;-140.958;1577.87;-0.294671;0.808764;-0.411788;-0.299165;1;1
13;-3.71264;-935.414;1340.77;0;0;0;0;1;0
6;170.163;-82.1537;1392.31;0;0;0;0;1;0
9;154.896;-258.31;1723.52;0.263755;0.564342;0.0627689;0.779751;1;1
11;74.0365;-603.5;1528.39;0.263755;0.564342;0.0627689;0.779751;1;1
2;96.1528;145.372;1727.9;-0.0947144;-0.341539;0.497423;0.791802;1;1
1;238.413;148.733;1717.2;-0.0221691;0.0372447;0.00982419;0.999012;1;1
5;426.645;-105.414;1524.76;0.379377;0.783186;-0.386942;0.304906;1;1
14;396.41;-885.386;1232.21;0;0;0;0;1;0
7;293.862;-15.0048;1330.16;0;0;0;0;1;0
10;340.958;-253.914;1709.53;0.312485;0.0897288;0.0667648;0.943316;1;1
12;369.228;-575.841;1466.19;0.312485;0.0897288;0.0667647;0.943315;1;1
3;380.672;152.094;1706.5;0.0148313;0.366609;-0.541693;0.756271;1;1
8;243.17;-53.6894;1716.86;0.000394456;0.0375178;0.0117709;0.999226;1;1
2;885;2
0;235.413;354.22;1719.67;-0.0204743;0.0271097;0.00792932;0.999391;1;1
4;-4.5744;-138.983;1580.92;-0.33786;0.817524;-0.368083;-0.28639;1;1
13;26.4855;-935.902;1330.93;0;0;0;0;1;0
6;151.095;-51.4759;1397.24;0;0;0;0;1;0
9;151.853;-262.83;1731.76;0.26253;0.550115;0.0829669;0.788396;1;1
11;87.9401;-605.965;1527.41;0.26253;0.550115;0.0829669;0.788396;1;1
2;96.4158;141.408;1735.99;-0.055545;-0.321167;0.496537;0.804498;1;1
1;238.988;143.585;1728.21;-0.0204743;0.0271097;0.00792932;0.999391;1;1
5;428.827;-114.702;1537.36;0.372475;0.746756;-0.407827;0.370534;1;1
14;408.73;-895.75;1251.28;0;0;0;0;1;0
7;315.173;-50.2378;1319.87;0;0;0;0;1;0
10;338.324;-259.983;1721.58;0.307351;0.0765084;0.0717431;0.945799;1;1
12;374.217;-584.099;1481.82;0.307351;0.0765084;0.0717431;0.945799;1;1
3;381.561;145.762;1720.42;0.0351405;0.35035;-0.551204;0.756435;1;1
8;242.038;-58.9109;1727.44;0.00169513;0.027284;0.00757921;0.999597;1;1
2;886;2
0;235.436;350.92;1731.04;-0.0185473;0.0157892;0.00968366;0.999656;1;1
4;-11.7693;-135.503;1579.97;-0.386455;0.818495;-0.316812;-0.283459;1;1
13;41.0174;-937.063;1328.71;0;0;0;0;1;0
6;126.137;-19.9412;1399.13;0;0;0;0;1;0
9;153.303;-265.595;1737.1;0.262707;0.54099;0.0899438;0.793867;1;1
11;96.0595;-607.912;1528.9;0.262706;0.54099;0.0899437;0.793867;1;1
2;96.8707;138.526;1743.32;-0.000736363;-0.298502;0.499717;0.813129;1;1
1;239.625;141.057;1738.76;-0.0185473;0.0157892;0.00968366;0.999656;1;1
5;429.93;-131.839;1557.69;0.362108;0.725178;-0.430993;0.396534;1;1
14;417.597;-907.706;1275.04;0;0;0;0;1;0
7;321.385;-84.8131;1330.16;0;0;0;0;1;0
10;340.012;-262.284;1731.14;0.297318;0.066557;0.0722729;0.94971;1;1
12;379.565;-591.323;1498.62;0.297318;0.066557;0.0722728;0.94971;1;1
3;382.38;143.589;1734.2;0.025278;0.334426;-0.562351;0.755832;1;1
8;243.142;-61.4411;1736.44;0.00558583;0.0160086;0.00877116;0.999818;1;1
2;887;2
0;239.665;349.567;1739.71;-0.0188759;-0.00109708;0.0111652;0.999759;1;1
4;-19.8691;-133.262;1581.48;-0.439009;0.805219;-0.259275;-0.302771;1;1
13;49.2312;-937.616;1330.26;0;0;0;0;1;0
6;90.1007;7.00307;1399.08;0;0;0;0;1;0
9;157.945;-266.522;1741.02;0.263938;0.529085;0.0888405;0.801569;1;1
11;102.522;-608.648;1531.61;0.263938;0.529085;0.0888405;0.801569;1;1
2;101.529;137.629;1747.37;0.0656471;-0.256633;0.505611;0.821089;1;1
1;244.337;140.092;1747.63;-0.0188759;-0.00109708;0.0111652;0.999759;1;1
5;429.48;-145.908;1580.84;0.342298;0.721982;-0.455636;0.392391;1;1
14;425.948;-920.162;1302.5;0;0;0;0;1;0
7;311.489;-110.672;1354.38;0;0;0;0;1;0
10;344.724;-263.301;1741.36;0.285745;0.0520189;0.0691575;0.95439;1;1
12;386.132;-598.171;1517.63;0.285745;0.052019;0.0691574;0.95439;1;1
