89               
1;300;2
0;245.324;283.018;1937.72;-0.143084;-0.0856907;-0.100846;0.980823;0.7;0.7
4;-65.164;237.085;1841.25;-0.31346;0.817173;0.460056;-0.149395;0.7;0.7
13;136.668;-1174.2;2012.06;0;0;0;0;0;0
6;163.905;433.225;1854.61;0;0;0;0;0.7;0
9;158.475;-376.702;1902.29;-0.0488097;-0.00714044;-0.0419047;0.997903;0.7;0.7
11;123.766;-784.884;1942.14;-0.0886995;-0.000312555;0.0163959;0.995923;0.7;0
2;39.8297;56.0634;1969.19;0.53893;-0.516242;-0.139509;0.650835;0.7;0.7
1;193.972;66.2176;1998.55;-0.143084;-0.0856907;-0.100846;0.980823;0.7;0.7
5;499.153;256.605;1970.35;0.201847;0.751878;0.539651;0.320489;0.7;0.7
14;315.705;-1167.87;2001.54;0;0;0;0;0;0
7;280.409;455.822;1889.34;0;0;0;0;0.7;0
10;318.021;-366.192;1932.69;-0.0116561;-0.120024;0.02936;0.992268;0.7;0.7
12;340.851;-776.959;1945.11;-0.0749466;-0.125183;-0.0226354;0.98904;0.7;0
3;348.115;76.3718;2027.92;0.511515;0.343142;0.265175;0.741814;0.7;0.7
8;216.11;-152.615;1958.02;0.0952504;-0.0903062;0.0412825;0.990489;0.7;0.7
1;301;2
0;242.958;282.278;1940.23;-0.134746;-0.0705801;-0.0978388;0.983509;0.7;0.7
4;-56.8901;234.813;1831.57;-0.339627;0.823654;0.439391;-0.114815;0.7;0.7
13;132.653;-1175.98;2022.05;0;0;0;0;0;0
6;169.488;436.03;1864.88;0;0;0;0;0.7;0
9;155.946;-380.853;1908.55;-0.0810181;0.00789257;-0.0624272;0.994724;0.7;0.7
11;105.349;-783.884;1975.3;-0.0596197;0.0124477;0.0338324;0.99757;0.7;0
2;41.1661;54.137;1974;0.545428;-0.541329;-0.104496;0.63131;0.7;0.7
1;194.249;64.7155;1998.1;-0.134746;-0.0705801;-0.0978388;0.983509;0.7;0.7
5;495.953;256.426;1976.32;0.190593;0.735265;0.550361;0.346643;0.7;0.7
14;320.623;-1169.95;2013.72;0;0;0;0;0;0
7;283.573;461.018;1883.6;0;0;0;0;0.7;0
10;317.552;-369.685;1933.99;-0.0126499;-0.104164;0.0312741;0.993988;0.7;0.7
12;342.06;-780.392;1947.02;-0.0870675;-0.109965;-0.0176829;0.989957;0.7;0
