179              
1;42482;2
0;-73.9121;257.314;2107.12;0.0827896;0.0737323;0.0261866;0.993491;0.7;0.7
1;-63.3745;-3.30388;2062.57;0.0827896;0.0737323;0.0261866;0.993491;0.7;0.7
2;-209.033;-0.686005;2086.15;-0.0240765;-0.507923;0.356291;0.783895;0.7;0.7
3;82.2841;-5.92175;2039;0.0760585;0.54803;-0.309519;0.773354;0.7;0.7
4;-264.935;-142.31;1896.89;-0.277718;0.933411;-0.22449;-0.0349278;0.7;0.7
5;125.367;-87.9238;1853.42;0.300291;0.947307;-0.106827;-0.0319939;0.7;0.7
6;8.0957;20.4675;1835.41;0;0;0;0;0.7;0
7;-109.558;77.5148;1852.41;0;0;0;0;0.7;0
8;-76.086;-215.371;2007.59;0.128253;0.078334;-0.019137;0.988458;0.7;0.7
9;-203.58;-425.375;1971.19;-0.06681;0.579757;-0.0566598;0.810067;0.7;0.7
10;25.9851;-429.501;1934.03;-0.00956875;-0.738102;0.125922;0.662765;0.7;0.7
11;-209.649;-842.379;2044.85;-0.0769507;0.583652;-0.0151716;0.808207;0.7;0
12;90.6911;-839.496;2018.13;-0.132693;-0.746226;0.0170499;0.65211;0.7;0
13;-183.057;-1244.58;2102.72;0;0;0;0;0;0
14;19.1022;-1232.13;2098.96;0;0;0;0;0;0
1;42483;2
0;-72.5768;256.326;2106.54;0.0721866;0.0813211;0.0237101;0.993787;0.7;0.7
1;-63.3797;-0.591248;2068.25;0.0721866;0.0813211;0.0237101;0.993787;0.7;0.7
2;-209.12;1.03058;2093.83;-0.0536129;-0.559663;0.331747;0.757527;0.7;0.7
3;82.3607;-2.21307;2042.67;0.053748;0.5897;-0.319802;0.739656;0.7;0.7
4;-246.507;-136.055;1895.9;-0.227637;0.941418;-0.247208;-0.0283202;0.7;0.7
5;104.502;-92.96;1841.83;0.297071;0.941788;-0.130043;-0.0887313;0.7;0.7
6;64.7776;8.18364;1838.19;0;0;0;0;0.7;0
7;-123.335;71.3794;1867.18;0;0;0;0;0.7;0
8;-75.8792;-213.01;2010.5;0.134152;0.0852223;-0.0171331;0.987141;0.7;0.7
9;-200.289;-424.184;1972.39;-0.0635354;0.584082;-0.0640828;0.806663;0.7;0.7
10;23.5315;-426.675;1933.1;-0.0175216;-0.736233;0.116631;0.666372;0.7;0.7
11;-212.645;-840.923;2047.52;-0.07715;0.58891;-0.0150435;0.804367;0.7;0
12;78.4516;-838.528;2015.75;-0.125317;-0.743226;0.0225141;0.656814;0.7;0
13;-185.488;-1243.24;2105.3;0;0;0;0;0;0
14;14.6196;-1232.67;2096.44;0;0;0;0;0;0
1;42484;2
0;-69.5813;254.488;2106.9;0.0727995;0.0890499;0.0184918;0.993191;0.7;0.7
1;-63.2725;-7.97252;2067.64;0.0727995;0.0890499;0.0184918;0.993191;0.7;0.7
2;-212.482;-7.02493;2095.87;-0.0434277;-0.583249;0.316685;0.746756;0.7;0.7
3;85.9373;-8.9201;2039.4;0.0549975;0.640535;-0.358723;0.676763;0.7;0.7
4;-241.767;-135.818;1888.38;-0.215689;0.947087;-0.235911;-0.0291717;0.7;0.7
5;67.4844;-107.203;1824.78;0.330481;0.916804;-0.149964;-0.166626;0.7;0.7
6;82.5165;5.60435;1832.13;0;0;0;0;0.7;0
7;-128.479;69.8427;1880.49;0;0;0;0;0.7;0
8;-75.6051;-221.752;2009.64;0.133958;0.092099;-0.0156678;0.986573;0.7;0.7
9;-197.709;-434.835;1972.41;-0.0698321;0.587689;-0.0789874;0.802188;0.7;0.7
10;21.8333;-436.229;1930.87;-0.0211125;-0.736833;0.0573916;0.673304;0.7;0.7
11;-216.629;-849.185;2059.23;-0.0789361;0.595147;-0.013395;0.799618;0.7;0
12;41.3993;-856.83;1978.76;-0.110775;-0.731657;0.0870034;0.666962;0.7;0
13;-187.073;-1251.43;2117.17;0;0;0;0;0;0
14;22.6381;-1248.13;2090.84;0;0;0;0;0;0
1;42485;2
