97            
1;1311;2
0;238.667;334.406;2057.01;-0.0156028;0.00307259;0.00545983;0.999859;0.7;0.7
4;-38.3787;266.314;1954.09;-0.314879;0.796633;0.482525;-0.182747;0.7;0.7
13;169.109;-1143.08;2087.2;0;0;0;0;0.7;0
6;197.725;484.15;1958.17;0;0;0;0;0.7;0
9;126.058;-334.008;1968.69;-0.0312327;0.177169;-0.0129301;0.9836;0.7;0.7
11;120.209;-740.12;1995.56;-0.119961;0.181788;0.0378857;0.975257;0.7;0.7
2;67.6624;73.4427;2066.45;0.548356;-0.504144;-0.176876;0.643319;0.7;0.7
1;241.543;73.3699;2065.15;-0.0156028;0.00307259;0.00545983;0.999859;0.7;0.7
5;545.72;244.358;1955.67;0.300589;0.796849;0.492987;0.177883;0.7;0.7
14;337.503;-1195.01;2029.84;0;0;0;0;0.7;0
7;307.9;450.225;1959.72;0;0;0;0;0.7;0
10;355.235;-334.104;1966.98;-0.0642051;-0.15154;0.0174202;0.98621;0.7;0.7
12;361.649;-760.716;2023.76;-0.0111191;-0.15135;-0.0263859;0.988065;0.7;0.7
3;415.424;73.2971;2063.85;0.55756;0.454795;0.150053;0.678065;0.7;0.7
8;241.095;-130.343;2016.49;0.116969;0.00368058;-0.000644297;0.993129;0.7;0.7
1;1312;2
0;241.452;337.294;2059.64;-0.0110724;0.00805994;-0.00379327;0.999899;0.7;0.7
4;-18.6401;269.265;1957.12;-0.327963;0.796416;0.47095;-0.1907;0.7;0.7
13;168.029;-1114.02;2079.09;0;0;0;0;0;0
6;194.733;479.602;1958.67;0;0;0;0;0.7;0
9;125.272;-334.549;1969.25;-0.0326263;0.181115;-4.41516e-05;0.98292;0.7;0.7
11;130.005;-737.167;1995.14;-0.116185;0.181915;0.0285551;0.976009;0.7;0
2;68.3958;72.1863;2068.06;0.541771;-0.533458;-0.189311;0.621344;0.7;0.7
1;239.492;72.7226;2065.52;-0.0110724;0.00805994;-0.00379327;0.999899;0.7;0.7
5;525.277;244.162;1950.12;0.313645;0.803104;0.479303;0.164071;0.7;0.7
14;335.973;-1185.47;2036.23;0;0;0;0;0.7;0
7;291.617;450.273;1961.7;0;0;0;0;0.7;0
10;353.351;-333.834;1965.86;0.0719548;-0.1474;-0.0133498;0.986366;0.7;0.7
12;351.476;-695.907;1912.47;-0.124396;-0.1368;0.00170366;0.982755;0.7;0.7
3;410.589;73.2589;2062.97;0.554329;0.484637;0.144308;0.661076;0.7;0.7
8;239.402;-130.735;2016.54;0.117844;0.00756483;0.000680265;0.993003;0.7;0.7
1;1313;2
0;241.179;338.295;2060.64;-0.00860006;0.0105781;-0.00270875;0.999903;0.7;0.7
4;-9.34709;274.545;1957.93;-0.324907;0.796926;0.468004;-0.200791;0.7;0.7
13;167.906;-1116.41;2068.2;0;0;0;0;0;0
6;189.884;473.09;1953.45;0;0;0;0;0.7;0
9;125.609;-333.984;1969.5;-0.0353281;0.183926;0.00813709;0.982271;0.7;0.7
11;137.303;-736.4;1996.29;-0.098856;0.183149;0.0218192;0.977859;0.7;0
2;69.6193;72.2034;2068.65;0.532275;-0.54477;-0.203162;0.615332;0.7;0.7
1;239.789;72.7733;2065.23;-0.00860006;0.0105781;-0.00270875;0.999903;0.7;0.7
5;514.6;244.598;1944.65;0.333603;0.804814;0.46401;0.160244;0.7;0.7
14;345.739;-1103.83;2003.11;0;0;0;0;0;0
7;288.357;458.26;1960.75;0;0;0;0;0.7;0
10;352.746;-333.223;1964.92;0.0843362;-0.146409;0.00864674;0.985585;0.7;0.7
12;369.586;-730.9;1898.87;-0.13872;-0.14285;-0.0111424;0.979911;0.7;0
3;409.959;73.3432;2061.8;0.555306;0.506577;0.135027;0.645588;0.7;0.7
8;239.483;-130.415;2016.22;0.118064;0.0101888;0.000474666;0.992954;0.7;0.7
1;1314;2
0;241.798;338.493;2061.77;0.00275151;0.0200362;-0.006171;0.999776;0.7;0.7
4;-10.6099;273.747;1955.61;-0.310482;0.798992;0.470633;-0.209089;0.7;0.7
13;169.237;-1113.56;2058.88;0;0;0;0;0;0
6;187.692;464.662;1944.07;0;0;0;0;0.7;0
9;120.89;-329.484;1971.51;-0.0407902;0.193182;0.0178671;0.980152;0.7;0.7
11;141.37;-731.158;2000.98;-0.080469;0.19193;0.0209519;0.97788;0.7;0
2;71.0045;71.6164;2066.78;0.523236;-0.537697;-0.210044;0.626888;0.7;0.7
1;238.483;72.1905;2060.37;0.00275151;0.0200362;-0.006171;0.999776;0.7;0.7
5;505.094;246.891;1937.53;0.342031;0.802869;0.465012;0.148928;0.7;0.7
14;341.869;-1104.34;2022.38;0;0;0;0;0;0
7;281.494;459.972;1962;0;0;0;0;0.7;0
10;351.684;-328.692;1962.68;0.0501416;-0.137029;-0.00303003;0.989293;0.7;0.7
12;354.807;-729.931;1922.33;-0.131215;-0.130608;0.000462828;0.982712;0.7;0
3;405.961;72.7646;2053.96;0.561279;0.517612;0.134862;0.63155;0.7;0.7
8;237.385;-128.449;2013.73;0.113978;0.0192042;-0.000479384;0.993298;0.7;0.7
1;1315;2
0;243.027;338.783;2064.49;0.00366691;0.019138;-0.00589306;0.999793;0.7;0.7
4;-11.5332;271.447;1956.39;-0.317411;0.800077;0.46877;-0.198447;0.7;0.7
13;166.57;-1113.87;2057.64;0;0;0;0;0;0
6;192.538;468.209;1950.73;0;0;0;0;0.7;0
9;121.802;-329.655;1969.9;-0.0460664;0.19237;0.0213085;0.980009;0.7;0.7
11;145.783;-730.692;2002.99;-0.0745298;0.190717;0.0128751;0.978727;0.7;0
2;71.8211;71.8878;2068.79;0.53003;-0.537997;-0.198906;0.624551;0.7;0.7
1;239.845;71.9737;2062.59;0.00366691;0.019138;-0.00589306;0.999793;0.7;0.7
5;499.878;244.917;1931.34;0.335752;0.816508;0.447332;0.143105;0.7;0.7
14;343.999;-1106.58;2031.28;0;0;0;0;0;0
7;285.57;442.497;1950.83;0;0;0;0;0.7;0
10;351.156;-329.538;1961.45;0.0348842;-0.138421;0.00605565;0.98974;0.7;0.7
12;359.882;-731.641;1934.29;-0.127789;-0.135863;-0.00318166;0.982447;0.7;0
3;407.869;72.0596;2056.4;0.544539;0.534498;0.12772;0.633622;0.7;0.7
8;238.162;-128.811;2014.14;0.118187;0.0183149;-0.00192302;0.992821;0.7;0.7
1;1316;2
0;243.299;338.875;2067.05;0.00667138;0.0165039;-0.00454032;0.999831;0.7;0.7
4;-15.6466;269.533;1953.85;-0.321419;0.801581;0.466532;-0.191066;0.7;0.7
13;171.598;-1118.8;2061.74;0;0;0;0;0;0
6;192.265;469.708;1952;0;0;0;0;0.7;0
9;122.088;-329.624;1968.42;-0.0496427;0.190252;0.0253994;0.98015;0.7;0.7
11;149.979;-733.208;2004.02;-0.0780536;0.188197;0.0132712;0.978935;0.7;0
2;71.9799;72.0225;2068.99;0.534681;-0.534764;-0.187293;0.626949;0.7;0.7
1;240.812;71.4894;2063.53;0.00667138;0.0165039;-0.00454032;0.999831;0.7;0.7
5;498.664;240.825;1925.09;0.361975;0.817528;0.428682;0.129824;0.7;0.7
14;341.418;-1112.53;2035.37;0;0;0;0;0;0
7;297.071;442.108;1953.17;0;0;0;0;0.7;0
10;350.608;-330.345;1961.03;0.0331955;-0.140707;0.00253813;0.989491;0.7;0.7
12;356.442;-735.555;1934.64;-0.131539;-0.136688;-0.00128051;0.981841;0.7;0
3;409.644;70.9562;2058.06;0.552163;0.547139;0.099552;0.621164;0.7;0.7
8;238.58;-129.248;2014.13;0.120422;0.015861;-0.0035141;0.99259;0.7;0.7
1;1317;2
0;243.83;339.287;2069.12;0.00721372;0.00839761;-0.00443745;0.999929;0.7;0.7
4;-17.8406;267.973;1948.58;-0.31222;0.807205;0.463931;-0.188962;0.7;0.7
13;179.952;-1169.72;2069.92;0;0;0;0;0.7;0
6;195.676;465.703;1944.1;0;0;0;0;0.7;0
9;133.227;-314.445;1965.4;-0.0528596;0.180572;0.0133041;0.98205;0.7;0.7
11;152.709;-742.693;2008.06;-0.0762937;0.180226;0.0181098;0.980495;0.7;0.7
2;73.6792;72.2048;2067.86;0.528683;-0.53048;-0.182229;0.637086;0.7;0.7
1;241.432;72.6611;2065.29;0.00721372;0.00839761;-0.00443745;0.999929;0.7;0.7
5;499.078;239.112;1924.13;0.357668;0.82447;0.42077;0.123597;0.7;0.7
14;337.454;-1101.02;2047.8;0;0;0;0;0;0
7;290.119;442.27;1952.59;0;0;0;0;0.7;0
10;348.634;-313.86;1962.1;-0.00216319;-0.149154;-0.00105427;0.988811;0.7;0.7
12;347.525;-719.896;1963.71;-0.109057;-0.14605;0.00308124;0.983243;0.7;0
3;409.184;73.1174;2062.73;0.545067;0.547901;0.0887436;0.628356;0.7;0.7
8;241.181;-120.746;2014.52;0.128006;0.00775814;0.000369823;0.991743;0.7;0.7
1;1318;2
0;244.047;339.551;2070.77;0.00974688;0.00873873;-0.0057315;0.999898;0.7;0.7
4;-16.9902;268.798;1948.23;-0.311415;0.808415;0.462008;-0.189828;0.7;0.7
13;183.08;-1162.47;2074.73;0;0;0;0;0.7;0
6;200.51;469.981;1942.55;0;0;0;0;0.7;0
9;128.242;-316.187;1964.77;-0.0613325;0.181378;0.0185602;0.981323;0.7;0.7
11;153.131;-736.881;2012.97;-0.0769901;0.181034;0.0212181;0.980229;0.7;0.7
2;73.4186;72.9671;2068.33;0.526425;-0.532527;-0.182503;0.637169;0.7;0.7
1;240.941;72.5742;2065.59;0.00974688;0.00873873;-0.0057315;0.999898;0.7;0.7
5;499.76;236.319;1921.64;0.353939;0.82778;0.418059;0.121386;0.7;0.7
14;342.994;-1165.07;2063.18;0;0;0;0;0.7;0
7;293.584;433.18;1948.84;0;0;0;0;0.7;0
10;348.461;-316.703;1961.17;0.000117861;-0.14863;-0.0267883;0.98853;0.7;0.7
12;324.909;-761.044;1957.52;-0.123303;-0.134804;0.0389401;0.982399;0.7;0.7
3;408.463;72.1814;2062.85;0.541214;0.546446;0.0844597;0.633522;0.7;0.7
8;239.646;-121.935;2014.28;0.128622;0.00795103;-0.00221354;0.991659;0.7;0.7
1;1319;2
0;244.346;340.038;2072.82;0.0167348;0.0141876;-0.00877344;0.999721;0.7;0.7
4;-17.1381;265.976;1947.72;-0.31389;0.808181;0.457883;-0.196619;0.7;0.7
13;183.785;-1156.17;2077.81;0;0;0;0;0.7;0
6;194.592;466.557;1938.86;0;0;0;0;0.7;0
9;126.221;-320.597;1966.76;-0.0674129;0.186164;0.0208572;0.979981;0.7;0.7
11;153.522;-730.261;2018.22;-0.0746697;0.185961;0.0216562;0.979476;0.7;0.7
2;73.3605;71.8709;2068.25;0.524848;-0.532124;-0.180884;0.639265;0.7;0.7
1;239.514;72.0002;2063.91;0.0167348;0.0141876;-0.00877344;0.999721;0.7;0.7
5;500.821;236.512;1920.36;0.346983;0.826553;0.426377;0.120896;0.7;0.7
14;343.945;-1108.21;2055.21;0;0;0;0;0;0
7;290.193;431.766;1948.07;0;0;0;0;0.7;0
10;348.188;-320.424;1960.96;-0.0276115;-0.143234;-0.0050269;0.989291;0.7;0.7
12;340.949;-725.219;1982.53;-0.0921679;-0.13986;0.0169759;0.985726;0.7;0
3;405.667;72.1294;2059.57;0.542457;0.538545;0.0890813;0.638572;0.7;0.7
8;238.359;-124.255;2013.89;0.124496;0.0130081;-0.00124046;0.992134;0.7;0.7
1;1320;2
0;243.594;339.392;2072.97;0.0171751;0.0189956;-0.00562541;0.999656;0.7;0.7
4;-17.6343;263.734;1947.92;-0.314502;0.810376;0.454773;-0.193805;0.7;0.7
13;177.853;-1107.99;2071.9;0;0;0;0;0;0
6;196.965;466.216;1939.64;0;0;0;0;0.7;0
9;125.567;-321.401;1967.12;-0.0689875;0.191297;0.0173245;0.978952;0.7;0.7
11;150.021;-722.733;2019.19;-0.0734171;0.191485;0.0221151;0.978496;0.7;0
2;73.476;72.0483;2070;0.524418;-0.532188;-0.175256;0.641129;0.7;0.7
1;240.407;71.7156;2063.83;0.0171751;0.0189956;-0.00562541;0.999656;0.7;0.7
5;500.703;236.015;1917.82;0.337192;0.83102;0.42583;0.119904;0.7;0.7
14;344.246;-1109.88;2053.64;0;0;0;0;0;0
7;275.913;436.235;1944.38;0;0;0;0;0.7;0
10;346.229;-321.841;1958.96;-0.0300585;-0.137698;-0.00220942;0.990016;0.7;0.7
12;341.099;-726.538;1982.85;-0.0897912;-0.134999;0.0163775;0.986633;0.7;0
3;407.338;71.383;2057.66;0.534977;0.541105;0.0939621;0.642009;0.7;0.7
8;238.153;-124.953;2013.43;0.125169;0.0182018;-0.00330052;0.991963;0.7;0.7
1;1321;2
0;243.924;337.924;2072.49;0.0170729;0.0178691;-0.00537147;0.99968;0.7;0.7
4;-18.6688;261.904;1946.44;-0.315821;0.811163;0.452155;-0.194491;0.7;0.7
13;178.657;-1154.63;2084.18;0;0;0;0;0.7;0
6;192.77;462.662;1937.71;0;0;0;0;0.7;0
9;125.208;-318.179;1966.4;-0.0729073;0.190308;0.0155978;0.978889;0.7;0.7
11;149.703;-733.75;2023.89;-0.0761586;0.190517;0.0198886;0.978523;0.7;0.7
2;73.5295;72.3942;2069.32;0.524328;-0.53082;-0.171077;0.643462;0.7;0.7
1;240.899;71.5949;2063.44;0.0170729;0.0178691;-0.00537147;0.99968;0.7;0.7
5;500.72;234.358;1917.51;0.350558;0.827382;0.424264;0.112019;0.7;0.7
14;343.597;-1164.05;2062.52;0;0;0;0;0.7;0
7;284.648;434.434;1950.72;0;0;0;0;0.7;0
10;345.766;-319.233;1958.64;-0.0299758;-0.138488;-0.00188863;0.989909;0.7;0.7
12;340.854;-726.414;1982.64;-0.0888784;-0.135958;0.0153731;0.9866;0.7;0.7
3;408.269;70.7955;2057.56;0.543904;0.543763;0.0840218;0.633586;0.7;0.7
8;238.193;-123.556;2012.98;0.126264;0.0171288;-0.00458676;0.991838;0.7;0.7
1;1322;2
0;244.284;336.77;2072.05;0.0188041;0.01842;-0.00708918;0.999628;0.7;0.7
4;-20.3888;259.327;1944.37;-0.311847;0.812868;0.449158;-0.200636;0.7;0.7
13;175.848;-1153.9;2091.65;0;0;0;0;0.7;0
6;194.968;463.461;1930.69;0;0;0;0;0.7;0
9;124.92;-316.489;1965.1;-0.076725;0.190195;0.0136704;0.978648;0.7;0.7
11;148.61;-734.808;2026.49;-0.0816486;0.190296;0.0168752;0.97818;0.7;0.7
2;73.1221;72.0591;2068.1;0.519518;-0.527846;-0.170565;0.649913;0.7;0.7
1;240.336;71.4479;2062.14;0.0188041;0.01842;-0.00708918;0.999628;0.7;0.7
5;501.63;234.827;1918.1;0.341389;0.828114;0.428508;0.11858;0.7;0.7
14;342.293;-1153.72;2057.02;0;0;0;0;0.7;0
7;287.197;428.436;1946.01;0;0;0;0;0.7;0
