148           
1;11296;2
0;128.231;305.644;2094.4;0.130715;-0.0549979;-0.00247545;0.98989;1;1
4;-162.318;381.703;1965.36;-0.228503;0.724903;0.648063;-0.0481257;1;1
13;-65.0616;-1313.16;1644.35;0;0;0;0;1;0
6;132.376;511.913;2040.25;0;0;0;0;1;0
9;23.6487;-392.493;1913.25;0.132254;0.704241;0.0678319;0.694227;1;1
11;-21.5762;-861.854;1776.17;0.132254;0.704242;0.0678318;0.694227;1;1
2;-41.8355;86.9259;2016.1;0.621102;-0.476187;-0.293993;0.548677;1;1
1;130.399;84.6915;2035.13;0.130715;-0.0549979;-0.00247545;0.98989;1;1
5;430.317;381.31;2047.43;0.150079;0.675595;0.650192;0.313526;1;1
14;366.744;-1296.86;1619.83;0;0;0;0;1;0
7;187.013;577.173;1974.13;0;0;0;0;1;0
10;248.914;-395.415;1938.15;0.173879;-0.552491;-0.0428753;0.814052;1;1
12;308.984;-854.973;1775.87;0.173879;-0.552491;-0.0428754;0.814052;1;1
3;302.633;82.457;2054.17;0.512824;0.348301;0.426947;0.658341;1;1
8;133.34;-154.631;1980.42;0.112303;-0.0553728;-0.000230242;0.99213;1;1
1;11297;2
0;129.864;305.786;2093.42;0.130565;-0.0547651;-0.00560564;0.98991;1;1
4;-160.031;376.66;1961.28;-0.211295;0.7366;0.637103;-0.0829154;1;1
13;-57.1377;-1312.36;1642.43;0;0;0;0;1;0
6;136.983;514.72;2009.98;0;0;0;0;1;0
9;20.1351;-391.167;1912.98;0.128659;0.703508;0.0725003;0.695174;1;1
11;-19.2589;-860.794;1775.05;0.128659;0.703508;0.0725003;0.695174;1;1
2;-41.6465;88.831;2015.52;0.597099;-0.467562;-0.306625;0.575187;1;1
1;130.595;85.3419;2034.28;0.130565;-0.0547651;-0.00560564;0.98991;1;1
5;432.058;374.418;2037.27;0.152158;0.694723;0.646827;0.275358;1;1
14;374.044;-1297.02;1623.05;0;0;0;0;1;0
7;174.489;556.706;1977.62;0;0;0;0;1;0
10;245.41;-395.731;1937.52;0.175355;-0.553693;-0.0372837;0.813194;1;1
12;310.988;-855.212;1777.2;0.175355;-0.553693;-0.0372838;0.813194;1;1
3;302.836;81.8528;2053.04;0.526102;0.365344;0.405899;0.65191;1;1
8;131.684;-154.054;1979.77;0.111668;-0.0550032;-0.00395555;0.992214;1;1
1;11298;2
0;131.879;306.557;2092.93;0.130269;-0.054238;-0.0080283;0.989961;1;1
4;-149.236;375.17;1958.17;-0.216539;0.741949;0.625494;-0.106676;1;1
13;-54.6073;-1311.43;1640.93;0;0;0;0;1;0
6;144.061;526.148;1995.55;0;0;0;0;1;0
9;18.8592;-390.367;1913.15;0.127866;0.703335;0.0744986;0.695284;1;1
11;-18.5943;-859.928;1774.37;0.127866;0.703335;0.0744986;0.695284;1;1
2;-40.7805;90.0064;2015.29;0.582031;-0.475313;-0.315233;0.579608;1;1
1;131.476;85.8244;2033.79;0.130269;-0.054238;-0.0080283;0.989961;1;1
5;439.996;367.099;2032.78;0.157995;0.703315;0.6453;0.252928;1;1
14;376.686;-1296.09;1621.39;0;0;0;0;1;0
7;175.373;543.702;1983.9;0;0;0;0;1;0
10;244.154;-395.836;1937.34;0.177197;-0.553673;-0.0360639;0.812863;1;1
12;311.719;-854.79;1776.27;0.177197;-0.553673;-0.0360638;0.812863;1;1
3;303.732;81.6423;2052.29;0.540476;0.368448;0.386342;0.650285;1;1
8;131.491;-153.639;1979.52;0.111047;-0.0544688;-0.00606416;0.992303;1;1
1;11299;2
0;133.98;305.918;2093.19;0.131525;-0.0549249;-0.00959161;0.989744;1;1
4;-133.205;377.238;1956.32;-0.226004;0.744281;0.61754;-0.11667;1;1
13;-55.7418;-1312.82;1645.42;0;0;0;0;1;0
6;156.475;537.12;1991.41;0;0;0;0;1;0
9;19.1977;-390.234;1912.08;0.126357;0.703178;0.0717704;0.696005;1;1
11;-19.0068;-860.571;1776.14;0.126357;0.703178;0.0717704;0.696005;1;1
2;-39.282;90.1696;2014.81;0.571917;-0.491946;-0.324568;0.570574;1;1
1;132.944;85.5052;2033.5;0.131525;-0.0549249;-0.00959161;0.989744;1;1
5;438.648;360.327;2026.37;0.174965;0.707247;0.637638;0.250212;1;1
14;375.909;-1297.83;1623.57;0;0;0;0;1;0
7;176.343;543;1984.2;0;0;0;0;1;0
10;244.452;-396.334;1936.52;0.175465;-0.554718;-0.0358131;0.812538;1;1
12;311.469;-855.919;1776.98;0.175465;-0.554718;-0.0358131;0.812538;1;1
3;305.17;80.8408;2052.19;0.544409;0.380068;0.375252;0.646802;1;1
8;132.384;-153.889;1978.9;0.111652;-0.055165;-0.00735591;0.992188;1;1
1;11300;2
0;135.61;306.81;2098.32;0.13933;-0.0534661;-0.0118394;0.98873;1;1
4;-126;379.945;1958.18;-0.223011;0.745347;0.615472;-0.126167;1;1
13;-54.6844;-1314.07;1652.25;0;0;0;0;1;0
6;163.428;542.451;1986.98;0;0;0;0;1;0
9;18.8899;-388.411;1908.29;0.121719;0.704931;0.0684684;0.695391;1;1
11;-18.6186;-860.314;1777.76;0.121719;0.704931;0.0684685;0.695391;1;1
2;-38.6183;90.8831;2016.5;0.562821;-0.496156;-0.334324;0.570341;1;1
1;133.652;85.7708;2034.65;0.13933;-0.0534661;-0.0118394;0.98873;1;1
5;432.331;361.203;2021.81;0.184102;0.710501;0.632167;0.248315;1;1
14;376.489;-1300.06;1629.77;0;0;0;0;1;0
7;171.232;546.986;1983.05;0;0;0;0;1;0
10;244.203;-395.098;1932.03;0.170896;-0.555358;-0.0322679;0.813222;1;1
12;311.643;-856.451;1777.94;0.170896;-0.555358;-0.0322679;0.813222;1;1
3;305.923;80.6585;2052.81;0.54175;0.394457;0.374213;0.640996;1;1
8;132.599;-152.992;1977.41;0.117099;-0.0538243;-0.00851838;0.991624;1;1
1;11301;2
0;135.965;307.881;2101.39;0.144956;-0.051677;-0.0120491;0.988014;1;1
4;-122.979;382.111;1962.62;-0.214204;0.743418;0.619789;-0.13156;1;1
13;-54.4374;-1314.44;1658.83;0;0;0;0;1;0
6;168.297;542.672;1985.93;0;0;0;0;1;0
