85               
1;2174;2
0;103.427;218.071;2258.38;-0.0131889;0.0130857;-0.0302222;0.99937;0.7;0.7
1;88.0273;-37.7634;2265.34;-0.0131889;0.0130857;-0.0302222;0.99937;0.7;0.7
2;-89.8573;-31.1326;2269.46;-0.0222567;-0.343757;0.460951;0.817838;0.7;0.7
3;265.912;-44.3942;2261.21;0.0143002;0.417527;-0.394082;0.818636;0.7;0.7
4;-181.028;-238.196;2123.64;-0.376837;0.874477;-0.266393;-0.149393;0.7;0.7
5;352.714;-205.718;2084.2;0.330321;0.909655;-0.215391;0.130472;0.7;0.7
6;35.6129;-51.203;1974.54;0;0;0;0;0.7;0
7;117.191;-34.131;1964.61;0;0;0;0;0.7;0
8;78.7056;-258.2;2217.7;0.106349;0.00953967;-0.0197514;0.994087;0.7;0.7
9;-39.4538;-474.579;2172.58;-0.0615321;0.186675;0.0102986;0.980439;0.7;0.7
10;178.222;-482.693;2167.53;0.0188637;0.0374059;-0.0642401;0.997055;0.7;0.7
11;-20.9348;-900.245;2222.69;-0.103801;0.183573;-0.0072632;0.977483;0.7;0
12;122.66;-907.853;2153.46;-0.121336;0.0593905;0.0462679;0.989752;0.7;0
13;-11.0715;-1303.82;2307.5;0;0;0;0;0;0
14;166.385;-1306.45;2250.27;0;0;0;0;0;0
1;2175;2
0;103.305;219.357;2257.11;-0.0325834;-0.00410089;-0.0227004;0.999203;0.7;0.7
1;91.3364;-42.1002;2274.14;-0.0325834;-0.00410089;-0.0227004;0.999203;0.7;0.7
2;-88.9128;-32.2034;2272.54;0.00408735;-0.357359;0.482049;0.799941;0.7;0.7
3;271.586;-51.9971;2275.74;0.0119277;0.405936;-0.415321;0.813991;0.7;0.7
4;-164.835;-240.643;2116.36;-0.399877;0.861835;-0.269234;-0.157648;0.7;0.7
5;351.82;-216.3;2110.38;0.343028;0.897145;-0.234448;0.149986;0.7;0.7
6;35.4294;-48.677;1961.66;0;0;0;0;0.7;0
7;115.822;-37.5281;1969.38;0;0;0;0;0.7;0
8;79.7182;-262.012;2222.79;0.114135;-0.00754054;-0.0267353;0.993077;0.7;0.7
9;-40.6021;-475.954;2170.47;-0.0568501;0.17129;0.00768502;0.983549;0.7;0.7
10;176.802;-487.891;2172.41;0.0534245;0.0198284;-0.0857412;0.994686;0.7;0.7
11;-25.7615;-902.137;2217.32;-0.102686;0.168982;-0.0023627;0.980253;0.7;0
12;102.717;-908.141;2128.27;-0.132771;0.0549535;0.0583164;0.987902;0.7;0
13;-13.3566;-1305.94;2300.69;0;0;0;0;0;0
14;156.266;-1303.3;2233.84;0;0;0;0;0;0
1;2176;2
0;103.831;219.321;2256.88;-0.0254998;0.00178464;-0.0259667;0.999336;0.7;0.7
1;90.1802;-43.4732;2270.34;-0.0254998;0.00178464;-0.0259667;0.999336;0.7;0.7
2;-88.6054;-33.9575;2270.76;-0.00154881;-0.371196;0.487693;0.790168;0.7;0.7
3;268.966;-52.989;2269.92;0.00329413;0.383604;-0.43817;0.812923;0.7;0.7
4;-155.029;-240.081;2114.51;-0.400546;0.861191;-0.278228;-0.143188;0.7;0.7
5;347.049;-225.284;2117.84;0.362494;0.886944;-0.246174;0.146035;0.7;0.7
6;48.9143;-45.0563;1964.45;0;0;0;0;0.7;0
7;134.614;-50.598;1984.02;0;0;0;0;0.7;0
8;78.4117;-262.372;2220.16;0.112265;-0.00182057;-0.0265473;0.993322;0.7;0.7
9;-41.0699;-475.538;2170.23;-0.053053;0.17658;0.00163378;0.982854;0.7;0.7
10;174.356;-487.004;2169.73;0.09122;0.330856;-0.0677327;0.936817;0.7;0.7
11;-31.6579;-901.956;2214.71;-0.10517;0.17533;0.0020386;0.978874;0.7;0
12;94.0495;-904.766;2115.66;-0.15619;0.337073;0.0208737;0.928198;0.7;0
13;-14.8055;-1305.17;2299.31;0;0;0;0;0;0
14;153.445;-1296.63;2229.41;0;0;0;0;0;0
1;2177;2
0;102.699;218.734;2260.33;-0.0297513;-0.00363559;-0.0181902;0.999385;0.7;0.7
1;93.0476;-44.5141;2275.98;-0.0297513;-0.00363559;-0.0181902;0.999385;0.7;0.7
2;-87.0169;-32.5372;2274.98;-0.00563634;-0.3747;0.483709;0.790945;0.7;0.7
3;273.112;-56.491;2276.99;0.0210688;0.398891;-0.445191;0.801403;0.7;0.7
4;-154.523;-239.257;2117.19;-0.393608;0.863139;-0.28121;-0.144863;0.7;0.7
5;341.974;-224.614;2118.19;0.37553;0.884567;-0.240034;0.137482;0.7;0.7
6;45.5399;-54.6807;1971.67;0;0;0;0;0.7;0
7;123.368;-32.2957;1982.07;0;0;0;0;0.7;0
8;78.8824;-261.999;2222.18;0.12056;-0.00677478;-0.0326228;0.992147;0.7;0.7
9;-42.5065;-472.353;2167.78;-0.0497194;0.172635;-0.000397064;0.98373;0.7;0.7
10;171.941;-486.616;2168.98;0.011509;0.326895;0.0146131;0.944877;0.7;0.7
11;-35.486;-898.691;2209.75;-0.107788;0.17199;0.00636405;0.979163;0.7;0
12;180.549;-914.777;2155.56;-0.156365;0.307344;-0.0316987;0.938128;0.7;0
13;-15.0768;-1301.06;2295.81;0;0;0;0;0;0
14;195.644;-1305.78;2284.46;0;0;0;0;0;0
1;2178;2
0;102.918;220.011;2259.54;-0.0326877;-0.00430806;-0.0178116;0.999297;0.7;0.7
1;93.414;-44.1527;2276.81;-0.0326877;-0.00430806;-0.0178116;0.999297;0.7;0.7
2;-86.0625;-31.7253;2275.59;-0.00629243;-0.37507;0.495648;0.783336;0.7;0.7
3;272.89;-56.5801;2278.02;0.0276208;0.407746;-0.444148;0.797316;0.7;0.7
4;-147.239;-241.982;2119.13;-0.404524;0.857827;-0.286473;-0.135745;0.7;0.7
5;339.571;-224.1;2113.19;0.377154;0.885622;-0.236189;0.132828;0.7;0.7
6;52.2258;-48.6705;1973.37;0;0;0;0;0.7;0
7;127.389;-35.2921;1984.22;0;0;0;0;0.7;0
8;78.715;-261.736;2222.53;0.121475;-0.00755035;-0.0338922;0.991987;0.7;0.7
9;-42.8459;-471.92;2167.53;-0.0531626;0.171918;-0.00397222;0.983668;0.7;0.7
10;170.878;-486.719;2168.98;0.0143621;0.326545;-0.00746176;0.945043;0.7;0.7
11;-38.5846;-876.818;2210.68;-0.0997507;0.172384;0.00900728;0.979925;0.7;0.7
12;160.811;-915.175;2159.43;-0.168026;0.312094;-0.0176555;0.934908;0.7;0
13;-17.5971;-1271.99;2288.26;0;0;0;0;0.7;0
14;190.434;-1303.84;2293.48;0;0;0;0;0;0
1;2179;2
0;102.751;220.9;2260.06;-0.0260347;0.00240877;-0.021056;0.999436;0.7;0.7
1;91.6393;-43.3014;2273.87;-0.0260347;0.00240877;-0.021056;0.999436;0.7;0.7
2;-85.9404;-32.0171;2274.88;0.00494324;-0.367329;0.498234;0.785371;0.7;0.7
3;269.219;-54.5857;2272.85;0.0226008;0.395088;-0.451364;0.799791;0.7;0.7
4;-148.798;-241.564;2118.35;-0.413885;0.855545;-0.277419;-0.140645;0.7;0.7
5;337.05;-224.951;2115.01;0.381489;0.881075;-0.242294;0.139523;0.7;0.7
6;45.2204;-43.6761;1970.66;0;0;0;0;0.7;0
7;127.015;-35.4082;1979.98;0;0;0;0;0.7;0
