101           
1;7207;2
0;168.099;335.05;1978.35;-0.008264;-0.0274994;0.0268433;0.999227;0.7;0.7
4;-162.12;275.313;1848.62;-0.251681;0.815359;0.470198;-0.225299;0.7;0.7
13;74.1383;-952.72;2044.09;0;0;0;0;0;0
6;119.667;502.514;1800.89;0;0;0;0;0.7;0
9;65.9764;-253.272;1901.53;-0.0574893;0.736235;-0.0737353;0.670236;0.7;0.7
11;60.8104;-611.005;1969.12;-0.0865252;0.736465;-0.0669411;0.667572;0.7;0
2;-6.40816;89.8273;1974.6;0.507011;-0.432935;-0.165437;0.72673;0.7;0.7
1;181.631;81.0545;1982.92;-0.008264;-0.0274994;0.0268433;0.999227;0.7;0.7
5;483.825;234.297;1862.36;0.266737;0.826973;0.418312;0.264542;0.7;0.7
14;257.837;-964.596;2025.96;0;0;0;0;0;0
7;245.786;454.013;1791.27;0;0;0;0;0.7;0
10;272.44;-262.904;1910.67;-0.0147545;0.845052;-0.0345342;0.533364;0.7;0.7
12;268.107;-625.976;1937.65;-0.0549132;0.840743;-0.115638;0.526084;0.7;0
3;369.67;72.2817;1991.25;0.469209;0.482276;0.161172;0.721994;0.7;0.7
8;175.42;-88.5167;1944.51;0.110615;-0.0245372;-0.0207025;0.993345;0.7;0.7
1;7208;2
0;164.105;340.986;1984.23;0.00335854;-0.0331652;0.0343139;0.998855;0.7;0.7
4;-158.007;277.885;1844.67;-0.256843;0.816903;0.463223;-0.228308;0.7;0.7
13;72.6504;-916.404;2042.55;0;0;0;0;0.7;0
6;121.196;508.593;1795.3;0;0;0;0;0.7;0
9;58.0686;-253.641;1897.41;-0.0737256;0.734071;-0.0794029;0.670372;0.7;0.7
11;58.6875;-593.042;1972.29;-0.0874681;0.735509;-0.0646819;0.668724;0.7;0.7
2;-5.97091;93.6261;1973.39;0.504175;-0.439897;-0.162332;0.725222;0.7;0.7
1;181.933;82.3758;1983.08;0.00335854;-0.0331652;0.0343139;0.998855;0.7;0.7
5;479.006;237.858;1862.95;0.255642;0.833134;0.42614;0.242774;0.7;0.7
14;258.448;-968.353;2023.81;0;0;0;0;0;0
7;236.149;442.404;1802.62;0;0;0;0;0.7;0
10;273.054;-266.513;1908.5;-0.0147545;0.845052;-0.0345342;0.533364;0.7;0.7
12;268.72;-629.661;1935.49;-0.0549132;0.840743;-0.115638;0.526084;0.7;0
3;369.837;71.1255;1992.77;0.467479;0.492032;0.168556;0.714812;0.7;0.7
8;173.747;-88.8504;1943.02;0.11384;-0.0289607;-0.0267412;0.992717;0.7;0.7
1;7209;2
0;166.202;344.525;1982.54;0.000461131;-0.028209;0.0312807;0.999112;0.7;0.7
4;-148.298;283.179;1842.27;-0.264909;0.818644;0.456018;-0.22736;0.7;0.7
13;74.9845;-919.937;2042.94;0;0;0;0;0.7;0
6;117.405;508.419;1796.36;0;0;0;0;0.7;0
9;57.5298;-255.473;1900.39;-0.0653577;0.73853;-0.0699682;0.667388;0.7;0.7
11;58.6312;-599.247;1967.13;-0.0959707;0.737878;-0.0692759;0.664474;0.7;0.7
2;-5.86235;96.9735;1974.74;0.501754;-0.457331;-0.162394;0.716044;0.7;0.7
1;182.468;84.9051;1982.76;0.000461131;-0.028209;0.0312807;0.999112;0.7;0.7
5;468.846;245.454;1858.43;0.253197;0.838592;0.429126;0.22024;0.7;0.7
14;254.936;-970.9;2024.72;0;0;0;0;0;0
7;228.655;435.704;1811.29;0;0;0;0;0.7;0
10;269.543;-269.059;1909.41;-0.0147545;0.845052;-0.0345342;0.533364;0.7;0.7
12;265.208;-632.208;1936.4;-0.0549132;0.840743;-0.115638;0.526084;0.7;0
3;370.799;72.8367;1990.78;0.466647;0.513838;0.174639;0.698364;0.7;0.7
8;173.002;-88.6807;1943.83;0.109276;-0.0246092;-0.029455;0.99327;0.7;0.7
1;7210;2
0;168.857;346.611;1981.46;-0.00155221;-0.0277633;0.023522;0.999336;0.7;0.7
4;-140.872;282.337;1835.67;-0.274315;0.821602;0.443367;-0.230538;0.7;0.7
13;73.0929;-917.853;2049.92;0;0;0;0;0.7;0
6;110.827;504.224;1789.76;0;0;0;0;0.7;0
9;57.7409;-256.073;1899.42;-0.068035;0.738327;-0.0639366;0.667949;0.7;0.7
11;63.071;-604.029;1965.04;-0.0998184;0.735216;-0.0872244;0.664745;0.7;0.7
2;-5.58648;95.4027;1974.42;0.496945;-0.47319;-0.157698;0.710119;0.7;0.7
1;181.182;84.2638;1982.61;-0.00155221;-0.0277633;0.023522;0.999336;0.7;0.7
5;463.421;252.112;1856.53;0.257822;0.838307;0.434029;0.205882;0.7;0.7
14;255.584;-969.066;2023.8;0;0;0;0;0;0
7;217.814;443.939;1818.42;0;0;0;0;0.7;0
10;270.159;-268.741;1908.74;-0.0147545;0.845052;-0.0345342;0.533364;0.7;0.7
12;265.834;-631.105;1935.67;-0.0549132;0.840743;-0.115638;0.526084;0.7;0
3;367.95;73.1249;1990.8;0.473364;0.522489;0.175442;0.687133;0.7;0.7
8;172.566;-89.0716;1943.35;0.11041;-0.0250362;-0.0271592;0.993199;0.7;0.7
1;7211;2
0;176.483;348.885;1978.19;-0.0086099;-0.0254264;0.00622757;0.99962;0.7;0.7
4;-131.854;288.169;1829.3;-0.277238;0.825946;0.440272;-0.217056;0.7;0.7
13;73.7763;-922.701;2049.95;0;0;0;0;0.7;0
6;114.517;500.811;1791.82;0;0;0;0;0.7;0
9;59.7679;-257.497;1900.7;-0.0634426;0.737834;-0.0627148;0.669061;0.7;0.7
11;63.2437;-610.122;1964.28;-0.101637;0.734402;-0.0877845;0.665295;0.7;0.7
2;-5.2351;93.2337;1974.63;0.495279;-0.493622;-0.159369;0.696877;0.7;0.7
1;179.668;83.8162;1982.84;-0.0086099;-0.0254264;0.00622757;0.99962;0.7;0.7
5;459.633;254.716;1855.86;0.267892;0.837224;0.435476;0.194038;0.7;0.7
14;256.549;-968.586;2025.13;0;0;0;0;0;0
7;211.918;450.554;1826.82;0;0;0;0;0.7;0
10;271.124;-268.262;1910.07;-0.0147545;0.845052;-0.0345342;0.533364;0.7;0.7
12;266.799;-630.625;1937;-0.0549132;0.840743;-0.115638;0.526084;0.7;0
3;364.571;74.3988;1991.04;0.482731;0.526586;0.168454;0.679192;0.7;0.7
8;172.557;-89.5315;1944.11;0.109069;-0.0247871;-0.022854;0.993462;0.7;0.7
1;7212;2
0;179.02;347.225;1975.2;-0.0110481;-0.0163057;-0.00946098;0.999761;0.7;0.7
4;-132.999;280.429;1834.25;-0.277929;0.821576;0.443673;-0.225657;0.7;0.7
13;75.0572;-932.222;2046.94;0;0;0;0;0.7;0
6;106.306;491.818;1794.3;0;0;0;0;0.7;0
9;62.4712;-266.885;1900.23;-0.0552056;0.740638;-0.0571939;0.667186;0.7;0.7
11;64.4422;-623.532;1957.44;-0.106429;0.735822;-0.0933359;0.662214;0.7;0.7
2;-7.34267;85.3991;1975.09;0.496552;-0.4909;-0.165912;0.696367;0.7;0.7
1;173.894;81.4483;1980.99;-0.0110481;-0.0163057;-0.00946098;0.999761;0.7;0.7
5;453.285;260.344;1857.05;0.268035;0.830088;0.445442;0.201723;0.7;0.7
14;260.483;-971.844;2022.2;0;0;0;0;0;0
7;218.869;449.314;1827.98;0;0;0;0;0.7;0
10;275.058;-271.519;1907.14;-0.0147545;0.845052;-0.0345342;0.533364;0.7;0.7
12;270.733;-633.883;1934.07;-0.0549132;0.840743;-0.115638;0.526084;0.7;0
3;355.131;77.4975;1986.88;0.488722;0.517789;0.177233;0.679436;0.7;0.7
8;171.329;-93.877;1942.34;0.108125;-0.0173343;-0.00907191;0.993945;0.7;0.7
1;7213;2
0;179.2;345.634;1971.65;-0.0196348;-0.0050084;-0.0171541;0.999647;0.7;0.7
4;-132.981;274.824;1840.15;-0.27414;0.822374;0.443509;-0.227703;0.7;0.7
13;75.8663;-930.631;2039.7;0;0;0;0;0.7;0
6;108.67;486.308;1797.61;0;0;0;0;0.7;0
9;62.566;-270.299;1895.22;-0.0582929;0.746058;-0.0563375;0.660928;0.7;0.7
11;67.0241;-621.994;1952.64;-0.101247;0.741535;-0.0933508;0.656629;0.7;0.7
2;-6.98186;82.4122;1979.64;0.494076;-0.4879;-0.166558;0.700072;0.7;0.7
1;170.063;81.0926;1982;-0.0196348;-0.0050084;-0.0171541;0.999647;0.7;0.7
5;454.119;262.91;1856.16;0.271436;0.824996;0.451048;0.205572;0.7;0.7
14;277.3;-937.758;2105.05;0;0;0;0;0;0
7;220.424;455.59;1827.46;0;0;0;0;0.7;0
10;274.588;-271.88;1898.05;-0.0177468;0.84405;-0.0467783;0.533925;0.7;0.7
12;267.323;-633.449;1933.63;-0.144414;0.826326;-0.209009;0.502639;0.7;0
3;347.107;79.773;1984.36;0.496855;0.503842;0.173944;0.684851;0.7;0.7
8;169.32;-94.9984;1939.32;0.118605;-0.00706707;-0.00290865;0.992912;0.7;0.7
1;7214;2
0;175.266;343.451;1973.15;-0.0174586;-0.0327694;-0.00614381;0.999291;0.7;0.7
4;-135.932;277.345;1833.28;-0.274354;0.821679;0.444726;-0.22758;0.7;0.7
13;75.1081;-924.003;2053.31;0;0;0;0;0.7;0
6;104.946;488.32;1791.31;0;0;0;0;0.7;0
9;58.924;-265.13;1877.02;-0.0881155;0.727954;-0.0815168;0.675036;0.7;0.7
11;65.5449;-617.761;1963.31;-0.107873;0.725974;-0.0941636;0.672651;0.7;0.7
2;-6.8477;88.6697;1970.83;0.49649;-0.481186;-0.162937;0.703853;0.7;0.7
1;171.766;82.8852;1982.15;-0.0174586;-0.0327694;-0.00614381;0.999291;0.7;0.7
5;451.864;257.28;1865.44;0.260088;0.830159;0.446343;0.209685;0.7;0.7
14;277.544;-944.92;2061.03;0;0;0;0;0.7;0
7;214.89;446.125;1830.06;0;0;0;0;0.7;0
10;274.294;-272.105;1890.66;-0.0172733;0.831361;-0.0408923;0.553956;0.7;0.7
12;267.17;-699.968;1928.09;-0.149517;0.814172;-0.196217;0.525611;0.7;0.7
3;350.38;77.1008;1993.46;0.48417;0.508844;0.180132;0.688629;0.7;0.7
8;169.188;-92.8663;1932.99;0.135604;-0.0335074;-0.0117238;0.990127;0.7;0.7
1;7215;2
0;174.987;336.686;1965.61;-0.0311206;-0.0250211;-0.00844849;0.999167;0.7;0.7
4;-135.225;273.188;1837.22;-0.274505;0.820286;0.446654;-0.228644;0.7;0.7
13;75.7812;-924.686;2051.02;0;0;0;0;0.7;0
6;101.329;481.109;1795.96;0;0;0;0;0.7;0
9;59.636;-268.528;1884.41;-0.0760184;0.73295;-0.0704745;0.672338;0.7;0.7
11;65.6361;-620.731;1958.38;-0.111445;0.728955;-0.0976812;0.668328;0.7;0.7
2;-6.04257;86.0116;1972.46;0.498038;-0.478623;-0.163739;0.704321;0.7;0.7
1;170.294;82.7159;1981.32;-0.0311206;-0.0250211;-0.00844849;0.999167;0.7;0.7
5;446.992;260.355;1863.48;0.273863;0.825761;0.447973;0.206007;0.7;0.7
14;279.028;-953.648;2059.11;0;0;0;0;0.7;0
7;221.075;448.4;1835.47;0;0;0;0;0.7;0
10;276.944;-272.59;1895.33;-0.00225023;0.83505;-0.0267398;0.549519;0.7;0.7
12;265.758;-708.42;1915.9;-0.159523;0.816658;-0.20798;0.514165;0.7;0.7
3;346.631;79.4202;1990.19;0.494743;0.512117;0.175811;0.679747;0.7;0.7
8;169.292;-93.9216;1935.6;0.126204;-0.0260895;-0.00608965;0.991642;0.7;0.7
1;7216;2
0;175.937;337.371;1966.1;-0.0278888;-0.0180445;-0.0089298;0.999408;0.7;0.7
4;-136.682;271.099;1838.93;-0.277859;0.819817;0.446271;-0.227016;0.7;0.7
13;75.8918;-920.782;2050.52;0;0;0;0;0.7;0
6;95.9866;477.35;1800;0;0;0;0;0.7;0
9;61.497;-269.577;1891.54;-0.0660945;0.738028;-0.0653437;0.668338;0.7;0.7
11;65.1167;-617.773;1957.01;-0.112722;0.733156;-0.098993;0.663307;0.7;0.7
2;-5.42076;86.8924;1973.67;0.501318;-0.475057;-0.158252;0.705661;0.7;0.7
1;171.156;84.2105;1980.16;-0.0278888;-0.0180445;-0.0089298;0.999408;0.7;0.7
