FileBeggining
1;1;2
-1.67753;1866.030.192246;-0.0805653;-0.0187743;0.9778541;1
-269.637;1590.83-0.284992;0.856273;0.418871;-0.1006111;1
-203.528;1362.760;0;0;01;0
-17.989;1611.290;0;0;01;0
-116.48;1626.550.151673;0.268501;-0.00662133;0.9512411;1
-160.857;1492.070.151673;0.268501;-0.00662139;0.9512411;1
-167.309;1756.460.496279;-0.544106;-0.101887;0.6687861;1
-2.95082;1781.960.192246;-0.0805653;-0.0187743;0.9778541;1
334.821;1672.930.210928;0.843523;0.451356;0.200641;1
299.599;1390.140;0;0;01;0
59.2832;1623.80;0;0;01;0
98.484;1659.90.152576;-0.0400717;0.104349;0.981951;1
201.013;1522.370.152576;-0.0400717;0.104349;0.981951;1
161.407;1807.450.4782;0.406542;0.139776;0.765841;1
-5.97453;1712.590.147523;-0.0803939;-0.0185296;0.9856121;1
1;1;2
-1.21897;1864.430.193206;-0.0759985;-0.0194504;0.9780171;1
-268.042;1587.11-0.265951;0.867268;0.415413;-0.06743771;1
-194.309;1359.190;0;0;01;0
-5.73709;1619.230;0;0;01;0
-118.084;1626.740.151996;0.271806;0.00015813;0.9502731;1
-156.944;1490.340.151996;0.271806;0.000158076;0.9502731;1
-167.729;1756.460.484592;-0.546656;-0.0920243;0.676661;1
-3.13311;1780.420.193206;-0.0759985;-0.0194504;0.9780171;1
322.667;1669.060.221396;0.842348;0.442392;0.2138281;1
305.611;1392.340;0;0;01;0
53.2716;1614.440;0;0;01;0
97.1914;1658.080.150138;-0.0364194;0.109013;0.9819611;1
203.445;1522.60.150138;-0.0364194;0.109013;0.9819611;1
161.463;1804.390.473808;0.422028;0.142243;0.7597141;1
-6.78977;1711.410.14672;-0.0757653;-0.0191257;0.9860871;1
1;1;2
-0.322594;1864.620.194475;-0.0738385;-0.02187;0.977881;1
-267.158;1583.78-0.264937;0.872181;0.407637;-0.0542321;1
-187.567;1360.10;0;0;01;0
-2.48792;1621.420;0;0;01;0
-119.978;1626.070.149787;0.273079;0.00464182;0.9502481;1
-154.435;1490.480.149787;0.273079;0.00464176;0.9502481;1
-168.126;1756.420.479552;-0.549067;-0.0799325;0.6798281;1
-3.43632;1779.630.194475;-0.0738385;-0.02187;0.977881;1
312.947;1665.860.229011;0.840768;0.439235;0.2184851;1
306.368;13930;0;0;01;0
46.803;1610.540;0;0;01;0
95.42;1656.430.148754;-0.0350808;0.11064;0.9820391;1
202.962;1522.130.148754;-0.0350808;0.11064;0.9820391;1
161.253;1802.840.472957;0.437811;0.147258;0.7502981;1
-7.85756;1710.440.147038;-0.0736802;-0.0204794;0.986171;1
1;1;2
0.975173;1855.720.18251;-0.0739699;-0.022845;0.9801511;1
-267.624;1583.46-0.265292;0.870306;0.411384;-0.05432171;1
-234.513;1354.080;0;0;01;0
-2.49854;1621.90;0;0;01;0
-121.276;16290.161938;0.274987;-0.0176017;0.9475491;1
-179.005;1488.840.161939;0.274987;-0.0176017;0.9475481;1
-167.614;1752.990.482826;-0.545476;-0.0805967;0.6803231;1
-2.93942;1776.210.18251;-0.0739699;-0.022845;0.9801511;1
308.719;1666.440.230129;0.836423;0.444412;0.2234621;1
303.401;1378.130;0;0;01;0
44.164;1610.050;0;0;01;0
94.1023;1659.370.158463;-0.0323941;0.10999;0.9806851;1
200.804;1515.990.158463;-0.0323941;0.10999;0.9806851;1
161.735;1799.440.475393;0.441096;0.156407;0.7449651;1
-8.26319;1710.20.13999;-0.0736895;-0.0218711;0.9871651;1
1;1;2
1.36439;1850.270.175625;-0.0703305;-0.0224064;0.9816861;1
-268.165;1583.55-0.263117;0.869598;0.414456;-0.05286261;1
-205.281;1348.960;0;0;01;0
-1.94324;1622.790;0;0;01;0
-122.722;1631.070.160963;0.275517;-0.000287381;0.9477241;1
-164.811;1487.250.160962;0.275517;-0.000287461;0.9477241;1
-167.745;1751.390.483923;-0.543729;-0.0826003;0.6807011;1
-2.89788;1773.380.175625;-0.0703305;-0.0224064;0.9816861;1
307.421;1667.160.223091;0.83347;0.451443;0.2275021;1
310.814;1381.040;0;0;01;0
41.8515;1607.910;0;0;01;0
92.8829;1659.830.156892;-0.02871;0.115405;0.980431;1
203.985;1517.70.156891;-0.02871;0.115405;0.980431;1
161.95;1795.370.474831;0.438188;0.167648;0.7445941;1
-8.90862;1709.410.135506;-0.0698608;-0.0224641;0.9880551;1
1;1;2
0.516679;1849.050.175633;-0.0653956;-0.0205143;0.9820671;1
-268.379;1584.57-0.252383;0.871505;0.417197;-0.05223891;1
-188.05;1347.660;0;0;01;0
1.40912;1621.760;0;0;01;0
-124.306;1631.620.158908;0.278899;0.010436;0.9470241;1
-156.803;1486.860.158908;0.278899;0.010436;0.9470241;1
-168.383;1752.030.478957;-0.544019;-0.0913845;0.6828561;1
-3.30833;1772.280.175633;-0.0653956;-0.0205143;0.9820671;1
307.702;1668.80.217169;0.830462;0.457087;0.2328971;1
317.868;1389.250;0;0;01;0
41.9986;1606.050;0;0;01;0
91.5952;1658.10.15106;-0.0250257;0.120691;0.980811;1
206.95;1521.040.15106;-0.0250257;0.120691;0.980811;1
161.766;1792.520.474516;0.432325;0.175858;0.7463271;1
-9.83184;1708.570.134996;-0.0645661;-0.0227933;0.9884781;1
1;1;2
2.02599;1852.430.181096;-0.0617345;-0.0230499;0.9812551;1
-267.467;1583.99-0.237527;0.876077;0.417351;-0.04345781;1
-177.225;1352.120;0;0;01;0
7.31296;1621.970;0;0;01;0
-125.801;1630.480.153864;0.281508;0.0164123;0.9471;1
-152.017;1488.570.153864;0.281508;0.0164122;0.9471;1
-168.249;1754.070.470194;-0.546374;-0.0975616;0.6862031;1
-3.04466;1773.020.181096;-0.0617345;-0.0230499;0.9812551;1
308.162;1669.280.215388;0.830664;0.455953;0.2360351;1
