137              
1;81853;2
0;328.862;311.625;2011.39;0.0290097;0.0176165;-0.0292862;0.998995;0.7;0.7
1;312.869;43.9006;1996.09;0.0290097;0.0176165;-0.0292862;0.998995;0.7;0.7
2;127.736;47.1539;2002.01;0.423678;-0.396441;-0.0869686;0.809795;0.7;0.7
3;498.002;40.6474;1990.18;0.43134;0.432598;-0.00967838;0.791651;0.7;0.7
4;-21.0324;152.934;1875.91;-0.209607;0.872895;0.378327;-0.225805;0.7;0.7
5;640.209;122.005;1832.57;0.279784;0.887068;0.328434;0.164199;0.7;0.7
6;258.321;338.026;1794.66;0;0;0;0;0.7;0
7;382.05;319.579;1797.41;0;0;0;0;0.7;0
8;307.695;-174.106;1954.04;0.0952822;0.0150558;-0.0102633;0.995283;0.7;0.7
9;187.488;-390.092;1915.66;-0.041897;-0.32625;0.0128369;0.944267;0.7;0.7
10;417.553;-394.135;1908.31;-0.0784623;0.0442593;0.0275396;0.995553;0.7;0.7
11;186.204;-803.107;1951.94;-0.0871988;-0.320918;0.0749637;0.9401;0.7;0
12;443.167;-803.008;1972.07;-0.0391397;0.0432891;-0.0301348;0.997841;0.7;0
13;220.082;-1191.22;2036.48;0;0;0;0;0;0
14;420.543;-1199.72;2004.25;0;0;0;0;0;0
1;81854;2
0;330.317;311.965;2016.86;0.0429484;0.0152508;-0.0228023;0.998701;0.7;0.7
1;317.867;47.5059;1994.25;0.0429484;0.0152508;-0.0228023;0.998701;0.7;0.7
2;138.625;52.4521;1999.67;0.41358;-0.38923;-0.0977464;0.817249;0.7;0.7
3;497.109;42.5597;1988.83;0.433747;0.452824;0.00410451;0.778972;0.7;0.7
4;-10.3533;158.319;1877.62;-0.198424;0.871587;0.375807;-0.244403;0.7;0.7
5;631.121;133.258;1829.37;0.273335;0.888842;0.336809;0.147675;0.7;0.7
6;250.956;330.914;1787.38;0;0;0;0;0.7;0
7;367.52;324.478;1803.76;0;0;0;0;0.7;0
8;310.576;-172.797;1954.15;0.0900808;0.0137977;-0.0150935;0.995724;0.7;0.7
9;187.938;-389.916;1917.54;0.0510858;-0.323213;0.053947;0.943405;0.7;0.7
10;418.63;-396.282;1910.57;-0.027477;0.0472229;0.0440739;0.997533;0.7;0.7
11;243.658;-798.672;1892.12;-0.128438;-0.322275;0.0397996;0.937048;0.7;0
12;456.046;-807.371;1931.51;-0.0988395;0.0342905;-0.0532171;0.993088;0.7;0
13;240.401;-1181.72;1997.97;0;0;0;0;0;0
14;416.733;-1194.78;2010.98;0;0;0;0;0;0
1;81855;2
0;330.893;311.021;2019.84;0.0497664;0.018536;-0.0197018;0.998394;0.7;0.7
1;319.972;47.3805;1993.69;0.0497664;0.018536;-0.0197018;0.998394;0.7;0.7
2;143.723;52.7634;2000.39;0.413696;-0.382108;-0.109886;0.819008;0.7;0.7
3;496.221;41.9975;1986.98;0.435329;0.48707;0.0190425;0.756894;0.7;0.7
4;-2.71281;159.008;1885.83;-0.195101;0.864359;0.380992;-0.263939;0.7;0.7
5;616.323;145.644;1822.04;0.274764;0.889392;0.338199;0.138233;0.7;0.7
6;246.6;330.098;1788.08;0;0;0;0;0.7;0
7;371.538;321.429;1803.91;0;0;0;0;0.7;0
8;311.663;-174.359;1953.3;0.0902234;0.017547;-0.0169099;0.995623;0.7;0.7
9;188.2;-392.581;1917.3;0.0426428;-0.319868;0.0434841;0.945502;0.7;0.7
10;418.51;-399.615;1908.53;-0.0177195;0.0513456;0.0345324;0.997926;0.7;0.7
11;233.494;-803.124;1895.45;-0.125476;-0.316026;0.0477777;0.939202;0.7;0
12;447.77;-811.98;1921.7;-0.109402;0.0396199;-0.038459;0.992463;0.7;0
13;237.645;-1186.49;2001.19;0;0;0;0;0;0
14;420.857;-1198.99;2009.27;0;0;0;0;0;0
1;81856;2
0;327.231;310.842;2013.41;0.0360162;0.0265309;-0.00514457;0.998986;0.7;0.7
1;324.021;48.2536;1994.53;0.0360162;0.0265309;-0.00514457;0.998986;0.7;0.7
2;153.021;54.8391;2004.36;0.41142;-0.364121;-0.119762;0.826926;0.7;0.7
3;495.021;41.6682;1984.71;0.437819;0.501661;0.0194534;0.745836;0.7;0.7
4;3.48283;160.232;1897.7;-0.189172;0.856033;0.384478;-0.289134;0.7;0.7
5;609.989;150.232;1815.17;0.282374;0.888431;0.335154;0.136482;0.7;0.7
6;247.67;335.443;1785.57;0;0;0;0;0.7;0
7;366.503;330.049;1799.04;0;0;0;0;0.7;0
8;312.889;-176.622;1951.52;0.0948996;0.0267214;-0.0218573;0.994888;0.7;0.7
9;188.914;-397.151;1914.98;0.0367561;-0.311802;0.0407635;0.94856;0.7;0.7
10;414.601;-405.843;1902.02;-0.0274454;0.0603184;0.035912;0.997155;0.7;0.7
11;230.402;-808.48;1896.65;-0.114159;-0.30915;0.0439588;0.943113;0.7;0
12;445.609;-817.974;1922.87;-0.121891;0.0478598;-0.0320154;0.990872;0.7;0
13;235.308;-1194.48;1993.14;0;0;0;0;0;0
14;425.006;-1203.24;2020.21;0;0;0;0;0;0
1;81857;2
0;325.93;310.63;2011.07;0.0297189;0.0346291;-0.00275642;0.998954;0.7;0.7
1;323.952;49.5616;1995.59;0.0297189;0.0346291;-0.00275642;0.998954;0.7;0.7
2;153.963;55.6382;2008.12;0.416272;-0.369902;-0.11149;0.82308;0.7;0.7
3;493.94;43.4851;1983.06;0.435182;0.494968;0.0187915;0.751845;0.7;0.7
4;3.9649;160.733;1897.77;-0.201881;0.854599;0.380732;-0.289739;0.7;0.7
5;611.458;149.408;1815.1;0.280073;0.888747;0.333611;0.142804;0.7;0.7
6;244.255;341.827;1788.44;0;0;0;0;0.7;0
7;370.696;327.387;1795.01;0;0;0;0;0.7;0
8;312.545;-176.997;1950.72;0.0983373;0.0348324;-0.0213603;0.994314;0.7;0.7
9;189.035;-399.548;1914.1;0.0200771;-0.305216;0.0358641;0.951396;0.7;0.7
10;413.241;-407.563;1897.58;-0.0348227;0.0675756;0.034042;0.996525;0.7;0.7
11;222.347;-811.972;1907.35;-0.110603;-0.302164;0.046975;0.945652;0.7;0
12;443.266;-819.422;1924.39;-0.127368;0.0547057;-0.0354663;0.98971;0.7;0
13;231.102;-1198.39;2001.89;0;0;0;0;0;0
14;420.877;-1203.42;2026.26;0;0;0;0;0;0
1;81858;2
0;328.746;309.497;2015.72;0.0376613;0.0393897;-0.0123655;0.998437;0.7;0.7
1;321.539;49.7687;1996.38;0.0376613;0.0393897;-0.0123655;0.998437;0.7;0.7
2;149.216;54.7172;2010.31;0.408394;-0.385028;-0.11155;0.820076;0.7;0.7
3;493.863;44.8202;1982.45;0.421922;0.494125;0.0264691;0.759685;0.7;0.7
4;2.46513;162.289;1893.45;-0.1998;0.860206;0.373242;-0.28428;0.7;0.7
5;611.513;150.228;1814.5;0.263867;0.894665;0.330292;0.144413;0.7;0.7
6;243.667;339.073;1785.35;0;0;0;0;0.7;0
7;360.329;324.283;1788.71;0;0;0;0;0.7;0
8;311.35;-175.639;1950.4;0.101147;0.0386513;-0.0183259;0.993951;0.7;0.7
9;189.384;-397.837;1913.46;0.0118133;-0.302366;0.0290398;0.952676;0.7;0.7
10;412.937;-404.256;1895.39;-0.000161704;0.0701003;-0.0237408;0.997257;0.7;0.7
11;215.244;-810.95;1911.41;-0.108217;-0.298325;0.0481155;0.947088;0.7;0
12;393.346;-817.716;1896.9;-0.130766;0.0754119;0.00742348;0.988513;0.7;0
13;225.82;-1197.79;2004.42;0;0;0;0;0;0
14;407.037;-1202.07;1999.35;0;0;0;0;0;0
1;81859;2
0;328.081;309.466;2013.27;0.0324451;0.0447362;-0.0102307;0.998419;0.7;0.7
1;322.026;50.5636;1996.7;0.0324451;0.0447362;-0.0102307;0.998419;0.7;0.7
2;150.957;55.1877;2012.38;0.403981;-0.4111;-0.0852061;0.812734;0.7;0.7
3;493.096;45.9395;1981.01;0.426933;0.499119;0.0297425;0.753475;0.7;0.7
4;3.99593;162.015;1876.34;-0.214044;0.874156;0.353052;-0.255716;0.7;0.7
5;608.681;154.823;1813.01;0.264088;0.893711;0.33677;0.134627;0.7;0.7
6;241.061;331.15;1786.11;0;0;0;0;0.7;0
7;357.173;326.523;1793.86;0;0;0;0;0.7;0
8;311.587;-175.423;1949.46;0.103677;0.0440415;-0.0181385;0.99347;0.7;0.7
9;190.2;-398.411;1912.39;0.00599419;-0.2976;0.0229194;0.954397;0.7;0.7
10;412.094;-404.409;1892.05;-0.0138464;0.0758112;-0.012505;0.996948;0.7;0.7
11;209.791;-811.99;1913.3;-0.106513;-0.293023;0.0454885;0.949065;0.7;0
12;402.64;-818.165;1904.26;-0.13526;0.0771611;0.000386152;0.987801;0.7;0
13;219.315;-1199.43;2004.41;0;0;0;0;0;0
14;411.253;-1201.72;2010.63;0;0;0;0;0;0
1;81860;2
0;327.961;309.377;2011.58;0.0280757;0.043804;-0.0105717;0.99859;0.7;0.7
1;321.869;51.4157;1997.33;0.0280757;0.043804;-0.0105717;0.99859;0.7;0.7
2;151.699;55.8851;2012.55;0.405824;-0.398238;-0.0840478;0.818321;0.7;0.7
3;492.039;46.9463;1982.1;0.417201;0.503188;0.0361789;0.755934;0.7;0.7
4;1.46021;159.414;1881.44;-0.217697;0.868252;0.352655;-0.272729;0.7;0.7
5;605.379;156.493;1813.46;0.253007;0.898176;0.333697;0.133843;0.7;0.7
6;226.462;329.072;1786.24;0;0;0;0;0.7;0
7;348.144;323.794;1791.44;0;0;0;0;0.7;0
8;311.639;-174.123;1949.19;0.105722;0.0429518;-0.0177351;0.993309;0.7;0.7
9;189.962;-396.735;1911.03;-0.00118591;-0.298951;0.0208339;0.95404;0.7;0.7
10;412.857;-402.59;1891.09;-0.0148416;0.074742;-0.0101705;0.997041;0.7;0.7
11;206.128;-810.419;1917.13;-0.113986;-0.293258;0.0484674;0.947976;0.7;0
12;405.379;-816.366;1903.97;-0.144761;0.0761638;0.00545202;0.986516;0.7;0
13;216.096;-1196.32;2014.48;0;0;0;0;0;0
14;418.44;-1197.78;2017.35;0;0;0;0;0;0
1;81861;2
0;329.664;307.415;2014.44;0.0337816;0.0397051;-0.0175901;0.998485;0.7;0.7
1;319.999;52.5349;1997.55;0.0337816;0.0397051;-0.0175901;0.998485;0.7;0.7
2;149.01;56.2903;2011.11;0.401865;-0.39851;-0.0865286;0.819883;0.7;0.7
