                 
1;47659;2
0;100.242;106.175;639.162;0.165645;0.618247;-0.100245;0.761762;0;0
1;74.6953;40.0808;629.987;0.165645;0.618247;-0.100245;0.761762;0;0
2;51.6604;115.543;771.066;-0.292984;-0.447403;0.342678;0.772375;0;0
3;97.7303;-35.3817;488.907;0.0745276;0.438109;0.829338;0.338681;0;0
4;-15.6615;-30.5243;680.581;-0.246798;-0.584119;0.428664;0.643539;0;0
5;53.1992;1.38531;478.755;-0.527717;0.549908;0.644104;-0.0651543;0;0
6;-5.10629;-208.228;566.302;0;0;0;0;0;0
7;2.66536;-75.8711;408.031;0;0;0;0;0;0
8;86.9781;-61.3474;686.245;-0.222552;0.64272;-0.125132;0.722304;0;0
9;92.0493;-139.151;786.672;0.0528166;0.300906;-0.116834;0.944995;0;0
10;106.472;-186.4;698.336;0.079341;0.170923;0.0799147;0.978828;0;0
11;13.4324;-440.148;777.487;-0.227497;0.321961;-0.0231511;0.918722;0;0
12;146.722;-489.737;641.493;-0.000378356;0.165177;0.0285694;0.98585;0;0
13;44.5408;-708.111;907.043;0;0;0;0;0;0
14;163.616;-788.508;638.892;0;0;0;0;0;0
1;47660;2
0;100.385;106.994;638.952;0.158295;0.591249;-0.10668;0.783572;0;0
1;73.1109;35.6361;629.568;0.158295;0.591249;-0.10668;0.783572;0;0
2;37.8088;100.481;777.305;-0.313436;-0.443277;0.340144;0.767832;0;0
3;108.413;-29.2092;481.831;0.239646;0.735874;0.546853;0.31939;0;0
4;-37.0304;-58.9593;684.159;-0.309338;-0.525525;0.444634;0.656075;0;0
5;66.6399;13.8457;469.076;-0.317321;0.678013;0.505753;-0.428741;0;0
6;-47.4743;-240.565;601.31;0;0;0;0;0;0
7;-19.4577;-158.752;521.1;0;0;0;0;0;0
8;80.3337;-60.3082;673.406;-0.186533;0.617766;-0.107195;0.756359;0;0
9;73.7024;-130.804;775.223;-0.0342523;0.281316;-0.103127;0.953443;0;0
10;101.411;-181.701;659.265;0.118634;0.125757;0.105376;0.979289;0;0
11;18.4818;-434.765;813.62;-0.233718;0.303514;-0.0140549;0.923611;0;0
12;156.373;-477.337;578.68;-0.028943;0.107629;0.0324831;0.993239;0;0
13;53.1786;-701.285;945.407;0;0;0;0;0;0
14;177.553;-775.544;593.797;0;0;0;0;0;0
1;47661;2
0;98.6884;107.694;640.54;0.16187;0.603687;-0.0940761;0.774925;0;0
1;71.6209;33.9337;629.65;0.16187;0.603687;-0.0940761;0.774925;0;0
2;39.5719;98.9076;779.988;0.22026;-0.0639849;0.57481;0.785484;0;0
3;103.67;-31.0403;479.312;-0.0334288;0.58522;0.66929;0.456564;0;0
4;-17.7983;-52.7206;718.677;0.438687;-0.383782;0.431827;0.688324;0;0
5;67.3814;4.69588;443.132;-0.422479;0.741909;0.520171;0.0224857;0;0
6;-52.5505;-79.6627;623.85;0;0;0;0;0;0
7;9.44822;-49.761;400.46;0;0;0;0;0;0
8;80.5573;-62.3674;673.175;-0.188722;0.627373;-0.101882;0.748603;0;0
9;76.3197;-131.961;778.498;-0.0232064;0.292042;-0.113349;0.949381;0;0
10;102.668;-185.377;654.903;0.156693;0.138562;0.13201;0.968928;0;0
11;13.5599;-434.832;812.814;-0.242476;0.317084;-0.0162233;0.916733;0;0
12;168.765;-470.452;549.022;-0.0577505;0.102347;0.0384684;0.992326;0;0
13;50.6727;-698.722;948.924;0;0;0;0;0;0
14;195.148;-766.805;580.962;0;0;0;0;0;0
1;47662;2
0;93.576;123.222;653.44;0.216415;0.591228;-0.0384334;0.775974;0;0
1;65.7261;43.4915;627.808;0.216415;0.591228;-0.0384334;0.775974;0;0
2;28.8737;105.177;771.187;0.196718;-0.074176;0.652969;0.72762;0;0
3;102.578;-18.194;484.429;-0.0304237;0.697036;0.37159;0.612483;0;0
4;5.01577;-56.0923;707.305;0.303876;-0.100812;0.45808;0.829252;0;0
5;80.0085;19.39;404.625;-0.35621;0.827937;0.110087;-0.418945;0;0
6;-67.6054;-146.669;649.52;0;0;0;0;0;0
7;6.17498;-108.04;519.578;0;0;0;0;0;0
8;77.4754;-59.0783;674.956;-0.198883;0.613614;-0.0926508;0.758511;0;0
9;72.2718;-133.271;788.062;-0.00058456;0.311577;-0.103457;0.944572;0;0
10;106.178;-190.025;656.147;0.238196;-0.0947906;0.0975242;0.961648;0;0
11;11.5618;-437.813;808.469;-0.248262;0.327803;-0.0181309;0.911363;0;0
12;178.603;-459.995;519.332;-0.0886959;-0.121429;0.0612477;0.98673;0;0
13;50.3768;-699.964;947.434;0;0;0;0;0;0
14;208.325;-752.276;576.16;0;0;0;0;0;0
1;47663;2
0;99.6829;115.783;646.38;0.232953;0.563976;-0.101228;0.785758;0;0
1;64.2648;42.6559;625.23;0.232953;0.563976;-0.101228;0.785758;0;0
2;23.8237;104.537;765.499;0.572996;0.32876;0.587707;0.467112;0;0
3;104.706;-19.225;484.961;0.0192522;0.685215;0.40934;0.602122;0;0
4;7.59561;-56.9498;701.593;0.719998;0.177535;0.394116;0.542916;0;0
5;80.2472;27.1068;412.75;-0.366951;0.827031;0.182419;-0.384825;0;0
6;-72.2473;-144.095;653.819;0;0;0;0;0;0
7;-0.0746841;-111.046;505.667;0;0;0;0;0;0
8;76.5703;-62.0579;674.973;-0.205511;0.603169;-0.0930409;0.765045;0;0
9;68.5289;-135.638;795.29;0.0121578;0.279746;-0.0946492;0.95532;0;0
10;109.223;-197.906;654.144;0.28015;-0.074386;0.106998;0.95107;0;0
11;10.447;-439.535;804.491;-0.244185;0.294876;-0.0162556;0.923665;0;0
12;185.122;-451.766;494.125;-0.114719;-0.11035;0.0693166;0.984814;0;0
13;44.3707;-701.514;941.602;0;0;0;0;0;0
