46               
1;33129;2
0;60.4828;325.44;1910.13;0.0977433;0.0750266;0.0106244;0.992323;0.7;0.7
1;62.2463;56.0065;1856.4;0.0977433;0.0750266;0.0106244;0.992323;0.7;0.7
2;-94.59;52.9408;1880.18;0.173958;-0.476204;0.310161;0.804219;0.7;0.7
3;219.083;59.0723;1832.61;0.327964;0.277124;-0.192272;0.882424;0.7;0.7
4;-160.981;-9.53833;1716.32;-0.353077;0.930326;-0.0423982;-0.0896246;0.7;0.7
5;366.628;28.9779;1715.1;0.289282;0.924495;0.246668;0.0279216;0.7;0.7
6;-10.6549;123.342;1676.07;0;0;0;0;0.7;0
7;94.0066;208.956;1744.98;0;0;0;0;0.7;0
8;60.8642;-132.535;1822.98;0.0876083;0.0757359;0.00304666;0.993267;0.7;0.7
9;-44.0171;-323.1;1805.26;0.0174233;0.173924;-0.0169498;0.984459;0.7;0.7
10;162.981;-319.054;1773.87;0.055429;-0.563493;0.0253298;0.82387;0.7;0.7
11;-59.1936;-707.509;1794.33;-0.15135;0.175055;0.0184768;0.972681;0.7;0
12;203.086;-701.059;1749.71;-0.094285;-0.556248;0.0308581;0.825073;0.7;0
13;-26.2829;-1060.36;1900.89;0;0;0;0;0;0
14;183.113;-1063.84;1819.99;0;0;0;0;0;0
1;33130;2
0;61.5921;325.793;1911.06;0.097926;0.0799038;0.00706048;0.991956;0.7;0.7
1;61.1409;56.298;1857.36;0.097926;0.0799038;0.00706048;0.991956;0.7;0.7
2;-100.337;47.1422;1882.25;0.167462;-0.523313;0.317416;0.772882;0.7;0.7
3;222.619;65.4537;1832.47;0.308545;0.284606;-0.183839;0.888821;0.7;0.7
4;-152.357;-18.2776;1692.4;-0.356613;0.933379;-0.0402881;-0.0025921;0.7;0.7
5;360.554;38.3874;1721.57;0.277923;0.932616;0.227499;0.0350848;0.7;0.7
6;2.30046;119.758;1685.44;0;0;0;0;0.7;0
7;91.8643;208.691;1741.02;0;0;0;0;0.7;0
8;66.3411;-126.75;1823.76;0.0892179;0.0785124;0.0211247;0.992688;0.7;0.7
9;-28.0715;-315.445;1805.52;0.049699;0.176156;-0.0966318;0.978346;0.7;0.7
10;171.154;-304.149;1774.81;0.0729565;-0.558923;-0.00747497;0.82597;0.7;0.7
11;-107.637;-691.491;1781.18;-0.159717;0.212878;0.05412;0.962416;0.7;0
12;197.808;-685.147;1725.18;-0.104576;-0.544732;0.0455682;0.830815;0.7;0
13;-43.877;-1040.75;1886.5;0;0;0;0;0;0
14;183.656;-1045.84;1807.91;0;0;0;0;0;0
1;33131;2
0;64.7728;327.074;1916.1;0.107058;0.0874666;0.00393913;0.99039;0.7;0.7
1;61.7514;56.8765;1857.26;0.107058;0.0874666;0.00393913;0.99039;0.7;0.7
2;-101.595;48.5331;1885.02;0.143268;-0.50225;0.344239;0.780204;0.7;0.7
3;225.098;65.22;1829.5;0.261391;0.295815;-0.162006;0.904391;0.7;0.7
4;-162.459;-44.0595;1677.26;-0.37124;0.924595;-0.0347494;0.0780819;0.7;0.7
5;355.911;41.7856;1724.56;0.247243;0.949653;0.182872;0.0599017;0.7;0.7
6;29.1285;142.08;1709.17;0;0;0;0;0.7;0
7;120.55;174.664;1718.24;0;0;0;0;0.7;0
8;64.6711;-132.751;1817.45;0.10224;0.0861345;0.0164901;0.990886;0.7;0.7
9;-35.2047;-327.63;1795.1;-0.197497;0.203648;-0.021815;0.958669;0.7;0.7
10;170.386;-317.128;1760.16;0.0502247;-0.556211;0.0353031;0.82877;0.7;0.7
11;-20.3334;-682.359;1944.37;-0.00354763;0.196564;-0.00144134;0.980484;0.7;0
12;214.441;-699.366;1743.23;-0.0972025;-0.549987;0.0451693;0.828267;0.7;0
13;-20.8637;-1052.67;1947.15;0;0;0;0;0;0
14;202.555;-1061.18;1821.26;0;0;0;0;0;0
1;33132;2
0;63.8661;327.696;1914.65;0.116833;0.0967557;0.026365;0.988075;0.7;0.7
1;71.7982;66.4622;1851.18;0.116833;0.0967557;0.026365;0.988075;0.7;0.7
2;-86.6583;61.3393;1882.61;0.124387;-0.543951;0.362624;0.746424;0.7;0.7
3;230.255;71.585;1819.75;0.410653;0.290634;-0.142095;0.85247;0.7;0.7
4;-118.931;-28.8766;1682.13;-0.375747;0.919017;-0.0760419;0.0918702;0.7;0.7
5;339.358;71.0934;1735.27;0.297198;0.896889;0.317017;0.0822442;0.7;0.7
6;64.1122;155.174;1711.31;0;0;0;0;0.7;0
7;150.976;207.236;1744.79;0;0;0;0;0.7;0
8;70.5606;-126.45;1813.5;0.096141;0.0987937;0.00641128;0.990432;0.7;0.7
9;-38.0378;-322.834;1797.11;-0.155675;0.219686;-0.0232359;0.962789;0.7;0.7
10;176.684;-315.892;1754.52;0.0139704;-0.546379;0.0484269;0.83602;0.7;0.7
