239              
1;1424;2
0;225.931;324.947;1880.6;0.0639931;0.0506294;-0.0186417;0.996491;0.7;0.7
4;-68.366;217.017;1692.61;-0.424195;0.816628;0.316363;-0.230418;0.7;0.7
13;113.088;-989.763;1889.39;0;0;0;0;0;0
6;130.735;529.731;1652.36;0;0;0;0;0.7;0
9;89.1048;-272.754;1769.95;-0.087325;0.0248409;0.00234255;0.995867;0.7;0.7
11;92.4445;-637.995;1834.42;-0.078095;0.0268177;0.0269489;0.996221;0.7;0
2;45.7387;77.8092;1866.25;0.529163;-0.521409;-0.00358033;0.669408;0.7;0.7
1;214.771;71.4418;1848.46;0.0639931;0.0506294;-0.0186417;0.996491;0.7;0.7
5;478.593;185.034;1662.18;0.40901;0.8406;0.338819;0.106322;0.7;0.7
14;321.967;-998.375;1854.53;0;0;0;0;0;0
7;255.936;448.169;1696.27;0;0;0;0;0.7;0
10;295.404;-280.525;1748.24;-0.0424785;-0.0936658;0.0166434;0.994558;0.7;0.7
12;304.732;-649.883;1780.73;-0.101352;-0.0921822;0.0338451;0.989992;0.7;0
3;383.803;65.0744;1830.67;0.530044;0.539025;-0.0337794;0.653732;0.7;0.7
8;203.513;-102.599;1803.78;0.126561;0.0495727;-0.0252345;0.990398;0.7;0.7
1;1425;2
0;226.188;324.908;1880.44;0.0655789;0.0495309;-0.0191362;0.996433;0.7;0.7
4;-54.9717;224.37;1682.83;-0.427263;0.826501;0.312639;-0.191308;0.7;0.7
13;110.167;-992.108;1888.31;0;0;0;0;0;0
6;142.96;515.399;1665.53;0;0;0;0;0.7;0
9;89.5436;-274.259;1769.14;-0.0794533;0.0235057;0.00171773;0.99656;0.7;0.7
11;92.2011;-640.782;1827.89;-0.0855838;0.02532;0.023099;0.995741;0.7;0
2;46.6198;78.2109;1864.85;0.529409;-0.548137;0.00484175;0.647495;0.7;0.7
1;214.798;72.0914;1847.58;0.0655789;0.0495309;-0.0191362;0.996433;0.7;0.7
5;466.811;184.466;1656.2;0.411419;0.848639;0.318513;0.0953719;0.7;0.7
14;322.53;-999.488;1855.65;0;0;0;0;0;0
7;252.528;437.313;1689.58;0;0;0;0;0.7;0
10;296.284;-281.782;1747.91;-0.0393482;-0.0950816;0.0117461;0.994622;0.7;0.7
12;302.18;-651.742;1777.79;-0.106635;-0.0921268;0.0387465;0.989262;0.7;0
3;382.977;65.9719;1830.31;0.518399;0.559554;-0.0444828;0.645123;0.7;0.7
8;203.856;-102.965;1803.05;0.125387;0.0484393;-0.0243887;0.990624;0.7;0.7
1;1426;2
0;224.955;327.56;1878.16;0.0621826;0.0454673;-0.0176427;0.996872;0.7;0.7
4;-47.362;228.125;1676.31;-0.41405;0.838507;0.325043;-0.14077;0.7;0.7
13;106.286;-998.656;1881.33;0;0;0;0;0;0
6;169.447;504.056;1687.93;0;0;0;0;0.7;0
9;89.571;-279.857;1769.13;-0.0721847;0.0188933;-0.00642722;0.997192;0.7;0.7
11;85.8252;-647.17;1822.67;-0.0830979;0.0217397;0.0269648;0.995939;0.7;0
2;46.6173;78.7691;1862.57;0.526331;-0.562843;0.00813783;0.637273;0.7;0.7
