82               
1;920;2
0;231.071;373.069;1754.44;0.0266395;0.137995;-0.0246431;0.989768;0.7;0.7
1;216.16;108.137;1742.24;0.0266395;0.137995;-0.0246431;0.989768;0.7;0.7
2;48.7279;94.6099;1786.91;0.140778;-0.40687;0.341307;0.835552;0.7;0.7
3;383.592;121.663;1697.57;0.205561;0.1932;-0.165941;0.944924;0.7;0.7
4;-42.4514;-0.725677;1624.6;-0.362555;0.921738;-0.069735;-0.118705;0.7;0.7
5;553.995;75.8108;1612.72;0.215956;0.961678;0.152166;0.0733705;0.7;0.7
6;145.051;171.669;1553.35;0;0;0;0;0.7;0
7;253.225;222.742;1587.41;0;0;0;0;0.7;0
8;218.99;-91.9483;1692.26;0.12004;0.133502;0.0232697;0.983476;0.7;0.7
9;121.533;-300.135;1669.03;0.0556702;0.579476;-0.041902;0.812005;0.7;0.7
10;322.105;-283.931;1615.52;0.00792812;0.137223;-0.0423265;0.989604;0.7;0.7
11;67.9807;-700.172;1652.13;-0.151546;0.564597;-0.0324129;0.810687;0.7;0
12;287.386;-686.392;1613.87;-0.14037;0.147652;0.0172332;0.978876;0.7;0
13;114.037;-1069.94;1761.79;0;0;0;0;0;0
14;316.591;-1059.28;1718.64;0;0;0;0;0;0
1;921;2
0;231.659;373.074;1755.06;0.0524784;0.141073;-0.0253452;0.988282;0.7;0.7
1;214.259;106.8;1729.17;0.0524784;0.141073;-0.0253452;0.988282;0.7;0.7
2;50.3989;93.8326;1774.17;0.118945;-0.479755;0.347374;0.79688;0.7;0.7
3;378.119;119.767;1684.17;0.212502;0.0445658;-0.148412;0.964796;0.7;0.7
4;-5.17576;11.9604;1616.34;-0.352543;0.927794;-0.102614;-0.0661926;0.7;0.7
5;445.85;100.74;1673.57;0.207775;0.929751;0.15496;0.261496;0.7;0.7
6;177.688;169.691;1568.29;0;0;0;0;0.7;0
7;272.261;205.175;1579.31;0;0;0;0;0.7;0
8;218.156;-92.2931;1685.99;0.104233;0.136623;0.0241705;0.984828;0.7;0.7
9;122.195;-299.288;1670.24;-0.00113953;0.58268;-0.0212343;0.812424;0.7;0.7
10;321.911;-283.484;1615.39;0.00232235;0.138646;-0.0327039;0.989799;0.7;0.7
11;112.166;-601.318;1678.28;-0.131284;0.572431;-0.0429697;0.808233;0.7;0.7
12;295.497;-686.602;1617.2;-0.127517;0.144826;0.00936523;0.981161;0.7;0
13;147.874;-1026.15;1793.74;0;0;0;0;0.7;0
14;316.983;-1062.35;1713.35;0;0;0;0;0;0
1;922;2
0;232.484;372.132;1755.82;0.054002;0.136487;-0.0260156;0.988827;0.7;0.7
1;214.661;104.801;1728.98;0.054002;0.136487;-0.0260156;0.988827;0.7;0.7
2;51.0712;91.3414;1772.17;0.10711;-0.545213;0.327373;0.764262;0.7;0.7
3;378.25;118.26;1685.79;0.0798079;0.104342;-0.143252;0.980929;0.7;0.7
4;16.7226;22.4062;1609.8;-0.321848;0.937069;-0.122717;-0.0570663;0.7;0.7
