52               
1;80594;2
0;339.712;337.825;1926.25;-0.0285827;0.0696067;0.0103054;0.997112;0.7;0.7
1;346.198;73.9357;1940.94;-0.0285827;0.0696067;0.0103054;0.997112;0.7;0.7
2;171.635;67.1345;1965.11;0.0853564;-0.354001;0.30451;0.880154;0.7;0.7
3;520.761;80.737;1916.77;0.119325;0.334491;-0.26547;0.896327;0.7;0.7
4;37.2804;-46.1786;1804.26;-0.30753;0.941129;-0.073739;-0.119428;0.7;0.7
5;662.485;-7.62206;1768.87;0.290999;0.955709;0.00569719;0.0436819;0.7;0.7
6;272.849;122.818;1722.91;0;0;0;0;0.7;0
7;403.778;166.572;1743.78;0;0;0;0;0.7;0
8;346.39;-131.045;1884.66;0.133221;0.0706695;0.00998231;0.988513;0.7;0.7
9;237.364;-340.282;1843.49;-0.0775622;0.303644;-0.0511913;0.948243;0.7;0.7
10;455.802;-331.771;1813.25;-0.138972;0.0465029;-0.0320718;0.988684;0.7;0.7
11;221.094;-660.174;1901.49;-0.130838;0.315717;0.0327493;0.939219;0.7;0.7
12;436.425;-699.928;1919.85;-0.0358611;0.0449618;0.0155865;0.998223;0.7;0
13;276.545;-1030.9;1988.09;0;0;0;0;0.7;0
14;449.097;-1067.81;1945.75;0;0;0;0;0;0
1;80595;2
0;341.141;337.35;1930.32;-0.0187346;0.0754109;0.0108999;0.996917;0.7;0.7
1;347.686;71.0932;1939.84;-0.0187346;0.0754109;0.0108999;0.996917;0.7;0.7
2;170.872;64.0717;1966.38;0.114915;-0.385523;0.321691;0.857136;0.7;0.7
3;524.499;78.1146;1913.29;0.144644;0.418278;-0.236051;0.865102;0.7;0.7
4;48.008;-50.636;1784.28;-0.336875;0.936295;-0.0566201;-0.0816086;0.7;0.7
5;632.674;20.3942;1754.24;0.275878;0.960794;0.0230853;0.0152834;0.7;0.7
6;269.791;130.825;1728.53;0;0;0;0;0.7;0
7;378.044;179.916;1749.24;0;0;0;0;0.7;0
8;347.268;-132.632;1883.16;0.134917;0.0763784;0.00942998;0.987864;0.7;0.7
9;238.303;-340.668;1842.79;-0.0782706;0.309216;-0.0504443;0.946422;0.7;0.7
10;455.396;-332.047;1810.2;-0.141521;0.0534204;-0.0234649;0.988214;0.7;0.7
11;222.981;-660.466;1901.16;-0.131033;0.319562;0.0229088;0.938182;0.7;0.7
12;443.4;-700.022;1918.5;-0.0386721;0.0524518;0.0133385;0.997785;0.7;0
13;272.196;-1035.06;1990.95;0;0;0;0;0.7;0
14;454.72;-1067.8;1946.46;0;0;0;0;0;0
1;80596;2
0;343.124;338.099;1931.56;-0.015011;0.082983;0.00558994;0.996422;0.7;0.7
1;346.732;73.5962;1939.23;-0.015011;0.082983;0.00558994;0.996422;0.7;0.7
2;166.833;65.4507;1968.65;0.130829;-0.402664;0.335988;0.841343;0.7;0.7
3;526.63;81.7417;1909.8;0.175007;0.435627;-0.231012;0.852194;0.7;0.7
4;51.3724;-52.59;1772.23;-0.356967;0.930689;-0.0507822;-0.0617536;0.7;0.7
5;627.935;34.1665;1747.44;0.284977;0.957057;0.0527435;-0.00692654;0.7;0.7
6;265.758;138.731;1728.28;0;0;0;0;0.7;0
7;387.237;190.73;1759.89;0;0;0;0;0.7;0
8;346.912;-132.022;1883.42;0.131636;0.0831715;0.0115128;0.987736;0.7;0.7
9;238.775;-342.544;1845.32;-0.0773064;0.314571;-0.04981;0.944769;0.7;0.7
10;455.41;-332.735;1809.88;-0.144668;0.0595762;-0.0171116;0.987537;0.7;0.7
11;223.81;-666.002;1903.69;-0.123741;0.325162;0.0278257;0.937115;0.7;0.7
12;449.838;-654.967;1906.72;-0.0395746;0.0585838;0.00504125;0.997485;0.7;0.7
13;275.425;-1042.66;1986.91;0;0;0;0;0.7;0
14;455.363;-1029.83;1936.19;0;0;0;0;0.7;0
1;80597;2
0;344.4;338.761;1932.23;-0.0161208;0.0884036;-0.000442852;0.995954;0.7;0.7
1;344.912;78.5974;1940.6;-0.0161208;0.0884036;-0.000442852;0.995954;0.7;0.7
2;168.955;70.2481;1971.09;0.118925;-0.41134;0.326431;0.842674;0.7;0.7
3;520.869;86.9467;1910.12;0.146777;0.439047;-0.233892;0.854979;0.7;0.7
4;54.1395;-45.5475;1773.73;-0.344056;0.937151;-0.0482281;-0.0323724;0.7;0.7
5;624.861;31.1354;1741.4;0.274584;0.960929;0.0292012;-0.0191525;0.7;0.7
6;279.973;144.857;1745.89;0;0;0;0;0.7;0
7;391.72;175.831;1755.92;0;0;0;0;0.7;0
8;345.517;-128.916;1887.26;0.124857;0.0878624;0.0125292;0.988197;0.7;0.7
9;234.725;-341.715;1853.22;-0.0621343;0.318591;-0.0397954;0.945016;0.7;0.7
10;457.518;-331.143;1814.62;-0.135295;0.0623539;-0.0213941;0.98861;0.7;0.7
