56               
1;32822;2
0;7.62168;387.884;1678.63;0.0454343;0.0405371;-0.0234647;0.997869;0.7;0.7
1;-6.02561;119.123;1654.65;0.0454343;0.0405371;-0.0234647;0.997869;0.7;0.7
2;-172.767;115.731;1667.11;0.196588;-0.433125;0.250298;0.843272;0.7;0.7
3;160.716;122.516;1642.19;0.34215;0.312692;-0.34093;0.817877;0.7;0.7
4;-277.033;63.1617;1494.09;-0.315356;0.946521;0.0429704;-0.0529383;0.7;0.7
5;274.448;54.1747;1494.09;0.456931;0.87192;0.15657;0.0803486;0.7;0.7
6;-21.4007;256.463;1470.6;0;0;0;0;0.7;0
7;154.246;227.66;1494.72;0;0;0;0;0.7;0
8;-4.67453;-75.891;1619.64;0.0884996;0.0380428;0.00680808;0.995326;0.7;0.7
9;-109.621;-273.068;1592.58;-0.0296249;0.07514;-0.0218645;0.996493;0.7;0.7
10;102.974;-268.742;1576.69;0.0248318;-0.297259;-0.0906192;0.950162;0.7;0.7
11;-121.536;-576.793;1611.56;-0.0953243;0.0807668;0.0273823;0.991786;0.7;0.7
12;43.128;-642.146;1538.27;-0.123555;-0.267668;0.0733767;0.952735;0.7;0
13;-92.7246;-981.955;1687.88;0;0;0;0;0.7;0
14;70.0554;-992.546;1638.68;0;0;0;0;0;0
1;32823;2
0;9.99557;385.973;1681.4;0.054288;0.0580183;-0.0220988;0.996593;0.7;0.7
1;-3.79369;113.967;1652.46;0.054288;0.0580183;-0.0220988;0.996593;0.7;0.7
2;-167.543;110.518;1670.51;0.186003;-0.44833;0.263819;0.833548;0.7;0.7
3;159.955;117.416;1634.41;0.337496;0.296081;-0.307465;0.838986;0.7;0.7
4;-257.18;57.1752;1505.31;-0.322295;0.944479;0.0179954;-0.0613351;0.7;0.7
5;275.041;60.1872;1506.88;0.426251;0.882611;0.163548;0.112071;0.7;0.7
6;-21.4328;240.734;1473.99;0;0;0;0;0.7;0
7;152.606;218.179;1495.18;0;0;0;0;0.7;0
8;-3.63322;-78.9586;1617.06;0.0904552;0.0555831;0.00546783;0.994333;0.7;0.7
9;-107.916;-274.084;1593.17;0.0355685;0.0918723;-0.0039263;0.995128;0.7;0.7
10;100.97;-269.685;1570.14;0.0326376;-0.280454;-0.100098;0.954076;0.7;0.7
11;-113.352;-651.944;1566.62;-0.120946;0.0915343;0.0123078;0.988353;0.7;0
12;35.5481;-640.117;1525.28;-0.113329;-0.251559;0.0713732;0.95853;0.7;0
13;-96.4245;-1005.44;1652.89;0;0;0;0;0;0
14;64.6193;-991.309;1617.5;0;0;0;0;0;0
1;32824;2
0;12.0791;386.151;1674.95;0.0386179;0.069064;-0.0215459;0.996632;0.7;0.7
1;-1.45938;106.837;1654.2;0.0386179;0.069064;-0.0215459;0.996632;0.7;0.7
2;-163.176;103.297;1675.67;0.210676;-0.468543;0.282025;0.810274;0.7;0.7
3;160.257;110.377;1632.73;0.33487;0.276456;-0.240972;0.867967;0.7;0.7
4;-242.36;52.1411;1502.64;-0.351435;0.934343;0.0203975;-0.0555047;0.7;0.7
5;297.987;66.447;1511.9;0.356816;0.905141;0.207093;0.102544;0.7;0.7
6;-27.6092;241.634;1476.93;0;0;0;0;0.7;0
7;134.528;221.799;1503.36;0;0;0;0;0.7;0
8;-2.03945;-81.3648;1618.8;0.0927266;0.0666566;0.00469712;0.993447;0.7;0.7
9;-105.558;-271.82;1597.06;0.0283872;0.102936;-0.00131575;0.994282;0.7;0.7
10;100.319;-267.313;1569.73;0.0615231;-0.274498;-0.053169;0.958143;0.7;0.7
11;-107.857;-543.081;1581.8;-0.105406;0.101656;0.00771019;0.98919;0.7;0.7
12;74.5139;-641.171;1514;-0.121327;-0.248367;0.0431946;0.960067;0.7;0
13;-92.0253;-965.003;1671.11;0;0;0;0;0.7;0
14;82.7733;-993.383;1606.69;0;0;0;0;0;0
1;32825;2
0;12.5284;385.84;1676.97;0.0421389;0.0723434;-0.0213004;0.996262;0.7;0.7
1;-1.11645;105.979;1654.23;0.0421389;0.0723434;-0.0213004;0.996262;0.7;0.7
2;-162.847;102.491;1676.81;0.21721;-0.479677;0.30788;0.792426;0.7;0.7
3;160.614;109.468;1631.66;0.338359;0.26001;-0.212035;0.879175;0.7;0.7
4;-236.565;43.6489;1488.65;-0.376305;0.926125;0.0190982;-0.0179434;0.7;0.7
5;308.518;71.8885;1517;0.326329;0.91135;0.230119;0.0999815;0.7;0.7
6;-32.8845;242.082;1483.28;0;0;0;0;0.7;0
7;122.044;227.679;1509.21;0;0;0;0;0.7;0
8;-1.96428;-80.8293;1619.3;0.0922384;0.0699739;0.00425236;0.993266;0.7;0.7
9;-105.066;-269.843;1598.63;0.0326967;0.10608;0.00402845;0.993812;0.7;0.7
10;99.4415;-265.433;1570.09;0.066668;-0.27125;-0.0570248;0.958502;0.7;0.7
